doc_id,county_fips,profile_json,created_at_utc
a626c385-6c86-4360-be91-82cd1da2ed7f,53055,"{""name"": {""first"": ""Kayla"", ""last"": ""Martinez""}, ""demographics"": {""dob"": ""1987-10-18"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1798f045-374a-4df9-91e6-3edba10ff313"", ""hh_size"": 4, ""income_usd"": 81110}, ""location"": {""street"": ""17525 Maria Rapids Apt. 159"", ""city"": ""Lake Bradleyhaven"", ""state"": ""WA"", ""zip"": ""99472""}}",2026-02-17 22:27:09+00:00
e936e253-c81d-4ca0-808d-a3c07556eec3,53055,"{""name"": {""first"": ""Laura"", ""last"": ""Espinoza""}, ""demographics"": {""dob"": ""2010-01-23"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""00219921-76d7-445b-ad89-a50ca9e0e2fd"", ""hh_size"": 1, ""income_usd"": 55991}, ""location"": {""street"": ""5755 Gonzalez Dam"", ""city"": ""New Eddieville"", ""state"": ""WA"", ""zip"": ""99466""}}",2026-02-17 22:27:09+00:00
76d8d0a1-933f-4a87-b143-5bd83e51df6b,53055,"{""name"": {""first"": ""Alyssa"", ""last"": ""Dennis""}, ""demographics"": {""dob"": ""2001-12-18"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""60771936-e017-4772-a012-77291d2b20b3"", ""hh_size"": 3, ""income_usd"": 81539}, ""location"": {""street"": ""05879 Bishop Mountains"", ""city"": ""Port David"", ""state"": ""WA"", ""zip"": ""99036""}}",2026-02-17 22:27:09+00:00
771498ae-fe46-40b0-a92a-53c97ea1f1a7,53055,"{""name"": {""first"": ""Vincent"", ""last"": ""Watson""}, ""demographics"": {""dob"": ""1933-07-05"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6128ed8c-ac27-484c-8cdd-26ff41290efc"", ""hh_size"": 1, ""income_usd"": 25324}, ""location"": {""street"": ""750 Collins Knolls Suite 325"", ""city"": ""Diazchester"", ""state"": ""WA"", ""zip"": ""99390""}}",2026-02-17 22:27:09+00:00
5687d44a-6f73-462d-a088-714d1f0b8c08,53055,"{""name"": {""first"": ""Eric"", ""last"": ""Martinez""}, ""demographics"": {""dob"": ""1998-04-13"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""602ea54c-afdd-44c6-a213-8042c822a59e"", ""hh_size"": 2, ""income_usd"": 87913}, ""location"": {""street"": ""498 Moses Harbor"", ""city"": ""North Rhonda"", ""state"": ""WA"", ""zip"": ""98870""}}",2026-02-17 22:27:09+00:00
a5638908-114b-40a1-b011-c37f35105227,53055,"{""name"": {""first"": ""Nicole"", ""last"": ""Brennan""}, ""demographics"": {""dob"": ""1981-11-02"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""65991329-06ed-46ea-af4f-1e02a8b2d1f1"", ""hh_size"": 1, ""income_usd"": 66324}, ""location"": {""street"": ""427 Salazar Brook"", ""city"": ""Cookshire"", ""state"": ""WA"", ""zip"": ""99826""}}",2026-02-17 22:27:09+00:00
8db05f37-955b-4b15-9f87-9f1e26301beb,53055,"{""name"": {""first"": ""Christopher"", ""last"": ""Hamilton""}, ""demographics"": {""dob"": ""2018-09-16"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8880646b-c2f9-4b92-bc5f-14ffe1da106e"", ""hh_size"": 3, ""income_usd"": 84604}, ""location"": {""street"": ""22115 Matthew Village"", ""city"": ""East Andresmouth"", ""state"": ""WA"", ""zip"": ""98068""}}",2026-02-17 22:27:09+00:00
7fe34159-912a-4c6a-8a97-7a6880ca8858,53055,"{""name"": {""first"": ""Jerry"", ""last"": ""Velez""}, ""demographics"": {""dob"": ""1997-01-27"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""68b87e69-f9eb-4e3b-8066-745347a3f4bf"", ""hh_size"": 2, ""income_usd"": 97502}, ""location"": {""street"": ""309 Elizabeth Turnpike Apt. 709"", ""city"": ""New Danielleberg"", ""state"": ""WA"", ""zip"": ""98039""}}",2026-02-17 22:27:09+00:00
6826c08c-ecc8-4182-ac18-57d8c45a7b41,53055,"{""name"": {""first"": ""Jesus"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1949-07-27"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""33cea6f7-9d32-4b1f-b936-73559965cf34"", ""hh_size"": 2, ""income_usd"": 130895}, ""location"": {""street"": ""5509 Tony Island Apt. 896"", ""city"": ""Roberthaven"", ""state"": ""WA"", ""zip"": ""98145""}}",2026-02-17 22:27:09+00:00
13aed509-16fc-4475-84c5-48e5021f1d8d,53055,"{""name"": {""first"": ""Melanie"", ""last"": ""Rodriguez""}, ""demographics"": {""dob"": ""1981-09-24"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d10ba022-d232-4409-8097-72dc8082f3f5"", ""hh_size"": 1, ""income_usd"": 35006}, ""location"": {""street"": ""3297 Tammy Overpass"", ""city"": ""Barrymouth"", ""state"": ""WA"", ""zip"": ""99624""}}",2026-02-17 22:27:09+00:00
6fa0636f-f2b0-4048-81da-32bccae8f081,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Walter""}, ""demographics"": {""dob"": ""2019-10-14"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3a1c0a61-9b0e-48f6-81b2-b1219c4726db"", ""hh_size"": 3, ""income_usd"": 111835}, ""location"": {""street"": ""658 Jason Brooks Suite 037"", ""city"": ""New Eric"", ""state"": ""WA"", ""zip"": ""99004""}}",2026-02-17 22:27:09+00:00
9798acdb-a9bb-448d-99aa-a8645ed7e753,53055,"{""name"": {""first"": ""Carla"", ""last"": ""Murphy""}, ""demographics"": {""dob"": ""1950-03-01"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a98c9d48-e717-4d88-a679-90bbb3da3502"", ""hh_size"": 3, ""income_usd"": 116405}, ""location"": {""street"": ""38649 Jeffrey Prairie"", ""city"": ""Riveramouth"", ""state"": ""WA"", ""zip"": ""99327""}}",2026-02-17 22:27:09+00:00
e0add2cb-420f-42f3-bba3-dbc8e672bdba,53055,"{""name"": {""first"": ""Jennifer"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""1936-05-09"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""cebf25e8-ec2e-437f-a2f8-00ab2bc02ecf"", ""hh_size"": 1, ""income_usd"": 196701}, ""location"": {""street"": ""927 Rachel Trail"", ""city"": ""Lake Tinaburgh"", ""state"": ""WA"", ""zip"": ""99100""}}",2026-02-17 22:27:09+00:00
52ebe8a4-380f-42dc-bfd6-71857227c648,53055,"{""name"": {""first"": ""Doris"", ""last"": ""Cruz""}, ""demographics"": {""dob"": ""1984-10-04"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b9ecd40c-c9be-439a-8552-91d234c3dd5b"", ""hh_size"": 3, ""income_usd"": 67463}, ""location"": {""street"": ""4930 Cameron Meadow"", ""city"": ""Williamsbury"", ""state"": ""WA"", ""zip"": ""99736""}}",2026-02-17 22:27:09+00:00
4a8ad0af-74ce-4866-be06-f22785380dda,53055,"{""name"": {""first"": ""Veronica"", ""last"": ""Collier""}, ""demographics"": {""dob"": ""1996-07-22"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7b0c095d-db12-4eb5-b4d3-79e0d928b2ff"", ""hh_size"": 1, ""income_usd"": 112444}, ""location"": {""street"": ""5653 Smith Harbors Suite 154"", ""city"": ""South Amanda"", ""state"": ""WA"", ""zip"": ""98686""}}",2026-02-17 22:27:09+00:00
03c4a99c-90f5-45aa-b9a2-5995fcee83aa,53055,"{""name"": {""first"": ""Tyler"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""1987-10-28"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0100ef1a-90c7-45ee-aad5-ae80342a084d"", ""hh_size"": 3, ""income_usd"": 116419}, ""location"": {""street"": ""7785 Morris Underpass Suite 923"", ""city"": ""East Tyler"", ""state"": ""WA"", ""zip"": ""99026""}}",2026-02-17 22:27:09+00:00
ef351986-59fe-4b00-b6f2-d5315db247ff,53055,"{""name"": {""first"": ""Robin"", ""last"": ""Hayes""}, ""demographics"": {""dob"": ""2000-06-21"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""fca5ff1c-c3d0-45ac-8a54-01d26afb3443"", ""hh_size"": 2, ""income_usd"": 114570}, ""location"": {""street"": ""2217 Wallace Track"", ""city"": ""Lake Carlaville"", ""state"": ""WA"", ""zip"": ""99535""}}",2026-02-17 22:27:09+00:00
3d5a46af-2fd6-46bc-8322-2a2052cd1c99,53055,"{""name"": {""first"": ""David"", ""last"": ""Ramirez""}, ""demographics"": {""dob"": ""1988-03-12"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a76c2d16-c539-4670-bfec-5644b9b4db6b"", ""hh_size"": 1, ""income_usd"": 60720}, ""location"": {""street"": ""1913 Andrew Orchard"", ""city"": ""Smithshire"", ""state"": ""WA"", ""zip"": ""98493""}}",2026-02-17 22:27:09+00:00
1119746e-91da-49da-968c-a0f7e7860514,53055,"{""name"": {""first"": ""Paul"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1993-03-09"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""331a983c-0d0c-4338-ac65-b97b242acb43"", ""hh_size"": 1, ""income_usd"": 38150}, ""location"": {""street"": ""881 West Highway"", ""city"": ""Mcconnellburgh"", ""state"": ""WA"", ""zip"": ""99465""}}",2026-02-17 22:27:09+00:00
8b7afe15-d5ef-4a84-b0d0-11c9ef2b579d,53055,"{""name"": {""first"": ""Benjamin"", ""last"": ""Sanchez""}, ""demographics"": {""dob"": ""1946-11-15"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b12ba64b-dedd-400d-82c3-2dd5975f489b"", ""hh_size"": 4, ""income_usd"": 176970}, ""location"": {""street"": ""477 Sanchez Stream"", ""city"": ""Anthonyland"", ""state"": ""WA"", ""zip"": ""99215""}}",2026-02-17 22:27:09+00:00
4227ffbf-e986-4b88-be39-20318f4ec307,53055,"{""name"": {""first"": ""Jill"", ""last"": ""Watson""}, ""demographics"": {""dob"": ""2023-05-15"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0d075493-b010-4b7c-8355-426c0cd18228"", ""hh_size"": 2, ""income_usd"": 7457}, ""location"": {""street"": ""815 Meyers Mission Apt. 426"", ""city"": ""Carterfort"", ""state"": ""WA"", ""zip"": ""99859""}}",2026-02-17 22:27:09+00:00
e743eebc-5625-49c0-8262-08110840dea4,53055,"{""name"": {""first"": ""Yolanda"", ""last"": ""Hopkins""}, ""demographics"": {""dob"": ""2015-07-17"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a3ebbfc4-f86f-463a-8f00-ef35ed1a5242"", ""hh_size"": 2, ""income_usd"": 110270}, ""location"": {""street"": ""1074 Shannon Crest"", ""city"": ""Mariomouth"", ""state"": ""WA"", ""zip"": ""98230""}}",2026-02-17 22:27:09+00:00
2400ebb4-3153-4e46-981e-64253792bdfd,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Howell""}, ""demographics"": {""dob"": ""1983-12-05"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""fedb1677-1cdb-4524-8343-ba43c231af53"", ""hh_size"": 2, ""income_usd"": 56700}, ""location"": {""street"": ""848 Cindy Brook Apt. 751"", ""city"": ""Rothtown"", ""state"": ""WA"", ""zip"": ""99378""}}",2026-02-17 22:27:09+00:00
ebadc7a7-72cd-4602-a0ae-f1a72303cda4,53055,"{""name"": {""first"": ""Brittany"", ""last"": ""Hall""}, ""demographics"": {""dob"": ""2012-12-31"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4b2b833e-42e8-42ec-bb37-dab0049d6143"", ""hh_size"": 2, ""income_usd"": 93385}, ""location"": {""street"": ""69256 Megan Landing"", ""city"": ""Williamburgh"", ""state"": ""WA"", ""zip"": ""99157""}}",2026-02-17 22:27:09+00:00
08c5b250-fc4f-4a3f-9ac8-11e4dd46b0dd,53055,"{""name"": {""first"": ""Dana"", ""last"": ""Skinner""}, ""demographics"": {""dob"": ""1969-06-16"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""37f4a06b-bde8-4ad5-8ea7-14bebd837ef5"", ""hh_size"": 2, ""income_usd"": 88012}, ""location"": {""street"": ""54078 Michael Radial"", ""city"": ""Longmouth"", ""state"": ""WA"", ""zip"": ""99617""}}",2026-02-17 22:27:09+00:00
34cc9986-2e79-4518-bc8b-294d9a22c618,53055,"{""name"": {""first"": ""Cheryl"", ""last"": ""Lee""}, ""demographics"": {""dob"": ""1976-04-24"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""490411f1-94d7-4bed-b98a-5896906b43e2"", ""hh_size"": 1, ""income_usd"": 53961}, ""location"": {""street"": ""709 Brandy Bridge"", ""city"": ""Armstronghaven"", ""state"": ""WA"", ""zip"": ""98300""}}",2026-02-17 22:27:09+00:00
b65732e3-1807-4d77-97b7-5ea3d58aebad,53055,"{""name"": {""first"": ""Jesus"", ""last"": ""Shaw""}, ""demographics"": {""dob"": ""1930-10-16"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d8b1b95c-cbbd-4590-9cbe-1fd519d29214"", ""hh_size"": 1, ""income_usd"": 118061}, ""location"": {""street"": ""5532 Simmons Green Apt. 400"", ""city"": ""Keithville"", ""state"": ""WA"", ""zip"": ""99353""}}",2026-02-17 22:27:09+00:00
da193575-79c7-463f-ad67-905dc5861974,53055,"{""name"": {""first"": ""Mark"", ""last"": ""Martinez""}, ""demographics"": {""dob"": ""2008-06-25"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""629f6f66-b42e-4dcb-83bc-8adc941f832d"", ""hh_size"": 1, ""income_usd"": 94004}, ""location"": {""street"": ""2470 Michael Via"", ""city"": ""Geraldmouth"", ""state"": ""WA"", ""zip"": ""99986""}}",2026-02-17 22:27:09+00:00
ec5eba38-4a97-4c2d-92ad-4dba514b6b04,53055,"{""name"": {""first"": ""Anne"", ""last"": ""Howard""}, ""demographics"": {""dob"": ""1933-12-13"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""64f08156-23ba-48f6-82dd-ff2e59d737d8"", ""hh_size"": 4, ""income_usd"": 54930}, ""location"": {""street"": ""8790 Kevin Shoals Suite 686"", ""city"": ""West Charleshaven"", ""state"": ""WA"", ""zip"": ""98322""}}",2026-02-17 22:27:09+00:00
ce70ce36-1fbb-4350-92ae-f39562e7166e,53055,"{""name"": {""first"": ""Brittney"", ""last"": ""White""}, ""demographics"": {""dob"": ""1966-06-19"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""26209ed1-a96c-40da-b2aa-d952bcfb25e1"", ""hh_size"": 4, ""income_usd"": 93897}, ""location"": {""street"": ""42548 Natasha Forks"", ""city"": ""West Lindsey"", ""state"": ""WA"", ""zip"": ""99070""}}",2026-02-17 22:27:09+00:00
c86393e9-e038-4352-b305-675aef2d00cf,53055,"{""name"": {""first"": ""Diana"", ""last"": ""Wilson""}, ""demographics"": {""dob"": ""2020-06-28"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5d64b3a9-a465-4420-94a0-894c9bed2de4"", ""hh_size"": 2, ""income_usd"": 172080}, ""location"": {""street"": ""9924 Lawrence Forest Suite 689"", ""city"": ""Lake Glenn"", ""state"": ""WA"", ""zip"": ""99262""}}",2026-02-17 22:27:09+00:00
fe9dba2e-cc9b-40f1-92e7-fb7e171d2397,53055,"{""name"": {""first"": ""Lisa"", ""last"": ""Ellis""}, ""demographics"": {""dob"": ""2021-07-07"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""44576bad-6443-403c-9d6e-b1c2a33c3a0f"", ""hh_size"": 3, ""income_usd"": 122707}, ""location"": {""street"": ""731 Ryan Divide"", ""city"": ""Priceberg"", ""state"": ""WA"", ""zip"": ""99209""}}",2026-02-17 22:27:09+00:00
b09435f6-b795-4d1b-9626-25c92e5d42cf,53055,"{""name"": {""first"": ""Angela"", ""last"": ""Edwards""}, ""demographics"": {""dob"": ""1985-04-21"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3dd993fa-7531-4a98-9fe7-0c1eac890213"", ""hh_size"": 3, ""income_usd"": 150442}, ""location"": {""street"": ""520 Cynthia Harbors Apt. 340"", ""city"": ""Gonzalezton"", ""state"": ""WA"", ""zip"": ""98255""}}",2026-02-17 22:27:09+00:00
250efc55-bb40-4e0e-9042-bb8b87f3e431,53055,"{""name"": {""first"": ""Cindy"", ""last"": ""Payne""}, ""demographics"": {""dob"": ""2008-06-02"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""193f4831-4d81-4a77-b3af-878537d06c3f"", ""hh_size"": 2, ""income_usd"": 120591}, ""location"": {""street"": ""01579 Smith Prairie Apt. 841"", ""city"": ""Jonathanborough"", ""state"": ""WA"", ""zip"": ""99389""}}",2026-02-17 22:27:09+00:00
87baabdf-2494-408c-865f-87203e742bcf,53055,"{""name"": {""first"": ""Francisco"", ""last"": ""Cisneros""}, ""demographics"": {""dob"": ""1942-01-15"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7ad0d62b-23c0-4c66-a18c-2510bfbd6ff4"", ""hh_size"": 3, ""income_usd"": 149607}, ""location"": {""street"": ""472 Moore Mount Apt. 290"", ""city"": ""New Ianberg"", ""state"": ""WA"", ""zip"": ""98169""}}",2026-02-17 22:27:09+00:00
f1954018-606c-4673-9e06-5dadba2aeecd,53055,"{""name"": {""first"": ""Brian"", ""last"": ""Estrada""}, ""demographics"": {""dob"": ""1930-07-11"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""32f7e939-ea5f-4977-ae4f-12deb02a366e"", ""hh_size"": 2, ""income_usd"": 77860}, ""location"": {""street"": ""60273 Kelsey Walk"", ""city"": ""Hobbsmouth"", ""state"": ""WA"", ""zip"": ""99280""}}",2026-02-17 22:27:09+00:00
eef8d384-4dcd-497d-ae23-8128f9ba9e22,53055,"{""name"": {""first"": ""Matthew"", ""last"": ""Casey""}, ""demographics"": {""dob"": ""2012-04-07"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""36864352-e22b-4d14-a7bc-ef04cde87d3a"", ""hh_size"": 1, ""income_usd"": 116852}, ""location"": {""street"": ""024 Jillian Gateway Apt. 400"", ""city"": ""Carterton"", ""state"": ""WA"", ""zip"": ""99021""}}",2026-02-17 22:27:09+00:00
06add3ef-b439-4fbf-a3ba-691bafd1d753,53055,"{""name"": {""first"": ""David"", ""last"": ""Ellis""}, ""demographics"": {""dob"": ""2007-02-05"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5dd0132e-c302-4ffa-ab4b-a4897838e55b"", ""hh_size"": 5, ""income_usd"": 99539}, ""location"": {""street"": ""102 Owens Hills Suite 424"", ""city"": ""New Ericberg"", ""state"": ""WA"", ""zip"": ""99473""}}",2026-02-17 22:27:09+00:00
7e80b6c1-dc3a-4451-804c-329cb786f915,53055,"{""name"": {""first"": ""Amy"", ""last"": ""Carter""}, ""demographics"": {""dob"": ""2001-08-23"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c14bf636-8aef-4e11-9231-37a21c496e13"", ""hh_size"": 2, ""income_usd"": 89882}, ""location"": {""street"": ""04139 Luna Street Apt. 645"", ""city"": ""Chadberg"", ""state"": ""WA"", ""zip"": ""99156""}}",2026-02-17 22:27:09+00:00
c4a7693a-9a36-4c38-bb71-544216c54481,53055,"{""name"": {""first"": ""George"", ""last"": ""Cortez""}, ""demographics"": {""dob"": ""1933-06-09"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""df50b22b-d297-4960-a1ea-8494d9bd0908"", ""hh_size"": 1, ""income_usd"": 101798}, ""location"": {""street"": ""88213 Nancy Cliff Apt. 826"", ""city"": ""New Patrick"", ""state"": ""WA"", ""zip"": ""98612""}}",2026-02-17 22:27:09+00:00
8a16c6fd-2c0b-486e-9405-2f800bd799fa,53055,"{""name"": {""first"": ""Leon"", ""last"": ""Mcdonald""}, ""demographics"": {""dob"": ""1939-08-09"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4f2f8755-cb36-4fd7-8c24-0e250ee39641"", ""hh_size"": 1, ""income_usd"": 116710}, ""location"": {""street"": ""367 Wilson Greens Apt. 464"", ""city"": ""Millerland"", ""state"": ""WA"", ""zip"": ""99895""}}",2026-02-17 22:27:09+00:00
e7f351af-6aae-419b-ae66-c4699f5fa758,53055,"{""name"": {""first"": ""Jose"", ""last"": ""Beltran""}, ""demographics"": {""dob"": ""1932-05-20"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7e629347-1f67-4162-bb05-7421a2ece657"", ""hh_size"": 3, ""income_usd"": 81769}, ""location"": {""street"": ""36437 Acosta Walks Suite 156"", ""city"": ""North Kelly"", ""state"": ""WA"", ""zip"": ""98027""}}",2026-02-17 22:27:09+00:00
709e5057-38bc-4575-97f7-89187516b03a,53055,"{""name"": {""first"": ""Amanda"", ""last"": ""Cardenas""}, ""demographics"": {""dob"": ""1991-08-29"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a9dcc25b-c54a-4aa1-95ec-0e4f0bf1d535"", ""hh_size"": 4, ""income_usd"": 129726}, ""location"": {""street"": ""1772 Miller Roads"", ""city"": ""North Danielleburgh"", ""state"": ""WA"", ""zip"": ""99513""}}",2026-02-17 22:27:09+00:00
ea231071-11a3-4089-8a9b-ac52115a7ef1,53055,"{""name"": {""first"": ""Pamela"", ""last"": ""Hicks""}, ""demographics"": {""dob"": ""1931-05-23"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""45bbef76-bf58-40a4-b87f-7f5920b47f1d"", ""hh_size"": 1, ""income_usd"": 111884}, ""location"": {""street"": ""423 Justin Walks Apt. 690"", ""city"": ""East Stephen"", ""state"": ""WA"", ""zip"": ""99265""}}",2026-02-17 22:27:09+00:00
6b9dde01-6f73-4edc-a483-553bdd5f472c,53055,"{""name"": {""first"": ""Mary"", ""last"": ""Thompson""}, ""demographics"": {""dob"": ""1992-08-06"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9bd5e06a-5fd4-4867-b218-07d1dcbe4158"", ""hh_size"": 3, ""income_usd"": 140732}, ""location"": {""street"": ""2834 Charles Manors"", ""city"": ""Lisaville"", ""state"": ""WA"", ""zip"": ""99375""}}",2026-02-17 22:27:09+00:00
db39b76b-8a50-4fc3-bd5b-bfd8ae4dcece,53055,"{""name"": {""first"": ""Katrina"", ""last"": ""Bryant""}, ""demographics"": {""dob"": ""1989-09-28"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""16a8fa54-4cdd-4031-ab64-d0c9ba220afe"", ""hh_size"": 2, ""income_usd"": 96637}, ""location"": {""street"": ""2545 Miller Mall Apt. 542"", ""city"": ""North Melissaville"", ""state"": ""WA"", ""zip"": ""98728""}}",2026-02-17 22:27:09+00:00
983f60b1-6573-4ac0-bbcf-12aa98f63d24,53055,"{""name"": {""first"": ""Andrew"", ""last"": ""Stone""}, ""demographics"": {""dob"": ""1950-03-19"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""aad5040a-5c20-4467-a014-88f75ef919b9"", ""hh_size"": 1, ""income_usd"": 52545}, ""location"": {""street"": ""40107 Lewis Lodge Apt. 323"", ""city"": ""Port Mirandamouth"", ""state"": ""WA"", ""zip"": ""98566""}}",2026-02-17 22:27:09+00:00
0f600285-aa38-47f2-9f9b-4e79d113bee7,53055,"{""name"": {""first"": ""Brandon"", ""last"": ""Morrison""}, ""demographics"": {""dob"": ""1976-05-09"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""222b0851-552a-43c0-9cdc-e75792d713c1"", ""hh_size"": 3, ""income_usd"": 105275}, ""location"": {""street"": ""3452 Michael Circles"", ""city"": ""West Linda"", ""state"": ""WA"", ""zip"": ""99211""}}",2026-02-17 22:27:09+00:00
63ac5c86-7edb-4c9f-899d-be8c07534a8c,53055,"{""name"": {""first"": ""Dean"", ""last"": ""Grant""}, ""demographics"": {""dob"": ""1936-07-07"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""98bb3d3a-1aa9-4eac-a186-d468c2b0a3c9"", ""hh_size"": 3, ""income_usd"": 51697}, ""location"": {""street"": ""724 Nathaniel Way"", ""city"": ""New Ashleytown"", ""state"": ""WA"", ""zip"": ""99545""}}",2026-02-17 22:27:09+00:00
