person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
ee134fc4-6dab-4321-9961-372f63733a35,Snohomish,1998/11/12,F,B,N,75-100k,1,"12951 Joseph Square Suite 836, Cooperburgh, WA 98235",2026-02-17 22:26:57+00:00
622d3ac4-377c-4f79-b973-7f9912dd4a10,Snohomish,10/20/1959,M,P,N,100-150k,3,"983 Johnson Falls, Port Michaelland, WA 98793",2026-02-17 22:26:57+00:00
5a1a32b1-e194-419c-ace9-5db74be12264,Snohomish,12/23/2005,U,O,N,150-200k,1,"8225 Richard Vista, Shannonview, WA 98775",2026-02-17 22:26:57+00:00
3d9fab2c-c7c0-49b0-ac71-00bcc5af92ed,Snohomish,03/20/1968,M,B,Y,75-100k,2,"8241 Donald Vista Apt. 983, East Ronald, WA 98113",2026-02-17 22:26:57+00:00
da66af32-aafb-490e-bc1d-0bf24c9a0b90,Snohomish,06/12/1942,F,B,Y,50-75k,3,"2170 Reyes Ridge Apt. 538, Charleneton, WA 99380",2026-02-17 22:26:57+00:00
003505c4-8083-45e0-99d7-c16ba6a6a3ac,Snohomish,09-02-1972,M,N,N,50-75k,5,"9550 Stacey Road, South Jeremy, WA 98942",2026-02-17 22:26:57+00:00
f699aad7-fb02-463b-bebd-558dfb696076,Snohomish,11-16-2003,M,O,Y,100-150k,4,"00327 Vaughn Hill Apt. 389, Tracyland, WA 99527",2026-02-17 22:26:57+00:00
89283551-043a-4a58-939b-a20c5d69b454,Snohomish,01-31-1999,M,W,Y,75-100k,5,"76770 Cassandra Cliff Apt. 533, Jaymouth, WA 99979",2026-02-17 22:26:57+00:00
5f980e4c-78ab-415b-bd38-d9ec970b3a56,Snohomish,09-04-1987,M,B,Y,50-75k,2,"92158 Manuel Freeway Apt. 879, Christinamouth, WA 99888",2026-02-17 22:26:57+00:00
614e8e6d-2901-40e7-9bb4-165f7424483f,Snohomish,2016-07-14,F,P,N,75-100k,3,"049 Timothy Stravenue Suite 679, Rebeccaview, WA 98309",2026-02-17 22:26:57+00:00
a3d7cdec-1cdf-4502-8473-2c2be079bee1,Snohomish,1989/04/24,U,A,N,50-75k,3,"93342 Michael Bypass, West Cristian, WA 98042",2026-02-17 22:26:57+00:00
e4fe399a-b3ce-448f-a122-b9568e8e6ec9,Snohomish,1983-03-06,U,N,N,50-75k,3,"11193 Ruiz Branch, Charlesside, WA 98702",2026-02-17 22:26:57+00:00
e3820ef8-bcb0-4f08-8dda-8b144e631880,Snohomish,11-20-2011,M,T,N,100-150k,2,"606 Heath Drive Suite 782, Lake Amy, WA 98631",2026-02-17 22:26:57+00:00
decab680-4786-4ab0-b9fe-b43924cbdca0,Snohomish,1973/11/03,M,N,Y,50-75k,2,"2245 Deborah Viaduct Apt. 809, South Danielville, WA 98216",2026-02-17 22:26:57+00:00
947d27b9-7f62-4643-811b-c4788125c685,Snohomish,1995/12/14,F,O,N,75-100k,2,"061 Kelly Radial, Brittanyport, WA 98606",2026-02-17 22:26:57+00:00
52b5825d-c9e9-4d95-9447-bc4a45f8b4d1,Snohomish,2012-10-28,F,O,N,50-75k,2,"619 Steven Falls Suite 734, Georgeberg, WA 98174",2026-02-17 22:26:57+00:00
cf5a78ef-4865-48ac-bde1-e7b526363450,Snohomish,1954-05-28,M,A,Y,25-50k,2,"195 Turner Lakes, East Edward, WA 99765",2026-02-17 22:26:57+00:00
50346152-3074-4817-aa70-b67607bf6b08,Snohomish,2004-12-06,F,P,N,50-75k,1,"6987 Carrillo Forge Suite 838, Seanberg, WA 99032",2026-02-17 22:26:57+00:00
29f06dc7-b98b-48aa-a981-a6e90d6dd6ad,Snohomish,1974/01/06,U,B,N,100-150k,1,"333 Robles Locks, Gibsonhaven, WA 98620",2026-02-17 22:26:57+00:00
701089f1-024d-4397-b548-dfb5c813052a,Snohomish,06/07/1945,F,W,N,75-100k,3,"29162 Medina Flats, South Davidstad, WA 98258",2026-02-17 22:26:57+00:00
0bb5b534-b7c1-471a-9a86-093fa8ec3cea,Snohomish,2011/07/01,U,N,N,150-200k,2,"2638 Black Radial, South Sarahborough, WA 99595",2026-02-17 22:26:57+00:00
9fe7deec-ff6b-430f-8672-e55177923ee4,Snohomish,10/01/1996,F,W,Y,50-75k,3,"314 David Pike, Lake Cheryl, WA 98414",2026-02-17 22:26:57+00:00
10aacb47-478d-4562-bd71-26651dcbd646,Snohomish,05-29-1959,M,A,Y,100-150k,3,"64052 Danny Rue, East Melissa, WA 98439",2026-02-17 22:26:57+00:00
51b31d4a-2750-4e33-8258-b55a1722a0ec,Snohomish,1966/12/25,U,T,N,100-150k,2,"388 Perez Stravenue Apt. 492, Staceystad, WA 98767",2026-02-17 22:26:57+00:00
80094b25-aca0-45c0-8772-4d9dec438ea8,Snohomish,07/11/1937,U,B,Y,25-50k,3,"033 Elizabeth Plains, Johnsonborough, WA 98241",2026-02-17 22:26:57+00:00
bd057dc8-9084-4aa6-a7d3-419014468ba8,Snohomish,07-06-2020,U,N,Y,100-150k,3,"667 Novak Point Apt. 617, Lake Chrisburgh, WA 99762",2026-02-17 22:26:57+00:00
67d0ad1e-0d0a-4366-9f73-84d644b58796,Snohomish,03/24/1935,M,T,Y,100-150k,2,"141 Gonzales Hills, Lake Jose, WA 99110",2026-02-17 22:26:57+00:00
6a4c3f2c-258e-4774-8edb-3269e012c328,Snohomish,06-14-1945,U,T,N,150-200k,1,"4267 Jason Mount Suite 127, Lake Kelly, WA 98871",2026-02-17 22:26:57+00:00
048fbcdf-69ae-4eab-9b50-134e1f2662ac,Snohomish,12-02-2004,F,W,Y,100-150k,4,"49669 Lori Key, Schwartzborough, WA 99713",2026-02-17 22:26:57+00:00
05d1dfab-ec69-4147-8a5a-37d718cb2850,Snohomish,1943/07/31,F,O,Y,75-100k,2,"04055 Scott Neck, Olsonside, WA 98788",2026-02-17 22:26:57+00:00
54010aa4-1c42-45e7-b3c2-623010a6379d,Snohomish,09-11-1987,M,B,N,50-75k,1,"1329 James Crossing, Port Jonport, WA 98048",2026-02-17 22:26:57+00:00
cc8a0be9-e623-4886-b5be-0c3368c24d36,Snohomish,1991-11-07,U,B,N,100-150k,1,"9242 Theresa Route, South Joseland, WA 98358",2026-02-17 22:26:57+00:00
5907ba14-4303-4d54-862b-54978bf1467d,Snohomish,01/21/2019,U,B,Y,75-100k,1,"822 Amanda Coves, Andreaberg, WA 98930",2026-02-17 22:26:57+00:00
d1176d3b-82e5-459e-9bc7-9f54c7934347,Snohomish,03/01/2017,F,A,N,<25k,2,"89220 Perez Squares, Powersport, WA 98248",2026-02-17 22:26:57+00:00
8dd8edfb-5942-48ff-b69a-934451130e23,Snohomish,11/24/2003,F,O,Y,50-75k,3,"6739 Owens Camp, Port Anne, WA 98283",2026-02-17 22:26:57+00:00
4db01520-f872-493a-b9f2-fa351e2c0b3d,Snohomish,08/14/2013,M,A,N,150-200k,1,"753 Rodriguez Wall, Port Michael, WA 98708",2026-02-17 22:26:57+00:00
bc6e1ab3-b21c-439a-bc6b-874c8c814271,Snohomish,07/17/1941,U,W,N,100-150k,2,"71248 Danielle Mount, Taylorton, WA 99148",2026-02-17 22:26:57+00:00
b2eb17fe-1420-4150-a9bb-5f65066da2e7,Snohomish,08-19-1955,M,B,N,100-150k,1,"0928 Keith Loop, Lake Paulville, WA 98892",2026-02-17 22:26:57+00:00
a015b3ef-f715-4eed-acf3-64d3875120dd,Snohomish,1933-12-01,U,W,N,100-150k,3,"250 Edwin Course Suite 866, Danielhaven, WA 98340",2026-02-17 22:26:57+00:00
bba80cff-a130-459a-abb8-85e36105e4dc,Snohomish,1952-09-12,U,A,N,75-100k,3,"496 Patricia Fields, New Jacqueline, WA 98907",2026-02-17 22:26:57+00:00
8f94b163-0347-4da2-90c1-b39fd24e6589,Snohomish,08-03-2010,F,B,Y,50-75k,2,"812 Jennifer Crescent Suite 074, Ravenstad, WA 98054",2026-02-17 22:26:57+00:00
ee734844-8626-4b63-b08c-6d6bfd2d01b8,Snohomish,09-13-2025,M,O,Y,50-75k,2,"7045 Snow Cove Suite 458, Jordanbury, WA 98501",2026-02-17 22:26:57+00:00
b20eac66-7655-4617-bf96-c90ee89775fa,Snohomish,05/14/1974,F,N,Y,100-150k,3,"7826 Julie Turnpike Apt. 366, Hartmanton, WA 99025",2026-02-17 22:26:57+00:00
98c2281f-4fd9-47de-88e3-b8f9cd7fcfc6,Snohomish,07-11-1940,F,A,N,100-150k,3,"2654 Strong Creek, Mullenchester, WA 98221",2026-02-17 22:26:57+00:00
b537cb17-55a1-4e2f-9593-d68a88dd3f91,Snohomish,06/21/1969,F,T,Y,100-150k,3,"11031 Anthony Plains, New Carolyn, WA 98825",2026-02-17 22:26:57+00:00
17ae75ea-b811-42f5-bd54-1d63ecc70e82,Snohomish,1932/11/24,U,N,Y,75-100k,2,"6914 Richard Curve, Georgetown, WA 98104",2026-02-17 22:26:57+00:00
ef59586e-6929-4ba9-8d33-4645ea7b5136,Snohomish,1936-07-25,U,A,Y,50-75k,4,"58847 Carroll Circle Suite 276, Wongport, WA 99074",2026-02-17 22:26:57+00:00
2a4ccf59-020e-423f-9e5d-4a116c0777e6,Snohomish,04/28/1984,M,N,N,75-100k,1,"72869 Michelle Rest, Jamesfurt, WA 99597",2026-02-17 22:26:57+00:00
a536238f-08e3-4bd1-9428-ec9064b18ee7,Snohomish,01-08-1973,M,W,Y,75-100k,3,"37692 Martinez Turnpike, East Katrina, WA 98578",2026-02-17 22:26:57+00:00
0f7198ec-e4a5-4fdf-9887-9392dc7c1c54,Snohomish,10/21/1959,F,B,Y,<25k,2,"3638 Jacqueline Estate Apt. 483, Joshuafort, WA 98551",2026-02-17 22:26:57+00:00
aac0a303-e9df-41dc-b4ca-bcebb45a6af2,Snohomish,1994/11/07,F,A,Y,100-150k,3,"22844 John Manor, Brendanfurt, WA 99810",2026-02-17 22:26:57+00:00
cfccee5e-6cbe-4646-911b-4f732ded195a,Snohomish,08-12-2020,M,A,N,75-100k,5,"413 Joseph Square, Duranberg, WA 98084",2026-02-17 22:26:57+00:00
2ae2ffb7-8496-4a6e-be0c-fd4a50105d9a,Snohomish,08-10-1987,M,P,Y,75-100k,3,"06631 Burton Land, Campbellstad, WA 98148",2026-02-17 22:26:57+00:00
0df3657b-9c33-48a2-ac43-8b52a202b964,Snohomish,1931/06/18,M,N,N,50-75k,3,"48435 Cody Pass Suite 414, Port Charles, WA 98068",2026-02-17 22:26:57+00:00
1a09611f-9a9c-41bd-9330-3691217e5c9b,Snohomish,1947/01/23,M,P,N,<25k,3,"2908 Kenneth Mountain Suite 998, Clarkhaven, WA 98966",2026-02-17 22:26:57+00:00
fd450982-8669-4a28-a610-b6f3543e972d,Snohomish,11/24/1955,U,W,N,25-50k,1,"229 Lisa Radial Apt. 297, Fisherburgh, WA 98267",2026-02-17 22:26:57+00:00
0049038b-7c77-4a7f-a73e-79470aa5c515,Snohomish,1997/04/23,M,O,N,75-100k,1,"0364 Elizabeth Station, Port Joshua, WA 98199",2026-02-17 22:26:57+00:00
8b3599df-1c08-4761-b613-d55e6606abac,Snohomish,1958/08/05,F,T,Y,50-75k,5,"17230 Kaitlin Pass, West James, WA 99810",2026-02-17 22:26:57+00:00
2f61d19b-3924-4a8a-875f-2cc4979df160,Snohomish,12-12-2015,U,A,Y,100-150k,1,"72948 Danielle Skyway, New Kevinhaven, WA 98531",2026-02-17 22:26:57+00:00
e10f29db-312a-4c13-82a4-c5241ae2144f,Snohomish,1972/12/24,F,T,Y,100-150k,3,"550 Coleman Station Apt. 292, East Samuelland, WA 98821",2026-02-17 22:26:57+00:00
e99439cd-2a40-4334-af27-d5ba1a1b5b9a,Snohomish,03-29-1933,M,T,Y,<25k,2,"986 Griffin Spring Suite 857, Ryanville, WA 99281",2026-02-17 22:26:57+00:00
e5f28a93-653b-49f5-bdf9-0ca2921c3eb9,Snohomish,1937/03/17,M,P,Y,75-100k,7,"537 Monica Gateway Suite 356, North Paulport, WA 98747",2026-02-17 22:26:57+00:00
aa00fa7c-f483-4837-8051-7e10a3b9366e,Snohomish,1946-09-25,U,B,Y,50-75k,3,"5751 Perez Run Apt. 331, Adrianhaven, WA 98354",2026-02-17 22:26:57+00:00
a8a2a326-2113-457d-b890-7b65a65aeba3,Snohomish,1986-02-14,M,O,N,100-150k,5,"810 Andrews Path Apt. 195, Cherylberg, WA 98935",2026-02-17 22:26:57+00:00
d3e3df37-35bf-48b2-8eb2-ac2d056a939a,Snohomish,2012/08/04,M,N,N,100-150k,1,"596 Diaz Walk Suite 650, Dustinstad, WA 98080",2026-02-17 22:26:57+00:00
b1ef133e-aed5-40d6-8758-1c77907e53b8,Snohomish,1940-06-10,F,O,Y,<25k,2,"6943 Bryant Wells, Sabrinaburgh, WA 98790",2026-02-17 22:26:57+00:00
28161130-00c9-4dd5-891f-c68ac8f70fff,Snohomish,1961/12/22,M,O,Y,75-100k,2,"6886 Michael Run, New Loretta, WA 98482",2026-02-17 22:26:57+00:00
11ca4f2d-702f-485a-a524-54fa397fbc55,Snohomish,2017-06-02,U,O,N,25-50k,2,"98539 David Curve, North Gordonfurt, WA 98673",2026-02-17 22:26:57+00:00
4f2d3d8b-304c-4aa4-85b4-7fcff12dbcd6,Snohomish,03/18/1962,M,N,Y,50-75k,1,"5058 Woodard Route Apt. 956, Arnoldfort, WA 98299",2026-02-17 22:26:57+00:00
2d700ccf-afab-4590-adca-1ed0ed4d1b0f,Snohomish,2024/05/21,F,O,Y,100-150k,2,"440 Anne Road, Melissamouth, WA 99995",2026-02-17 22:26:57+00:00
801b59a1-22c3-4efb-9b1a-c417a60d00d1,Snohomish,09-03-1978,U,N,N,100-150k,1,"0511 Carlos Land Suite 749, Lake Dalton, WA 98037",2026-02-17 22:26:57+00:00
4ba13fb7-89ce-4dc7-8596-876522d1a952,Snohomish,1940-06-16,M,P,Y,100-150k,3,"21173 Brown Locks, Kellyhaven, WA 98152",2026-02-17 22:26:57+00:00
0cdbe8be-c81d-49d5-a3b3-a12b1663c436,Snohomish,05-02-1996,F,W,Y,100-150k,3,"80305 Elijah Pass, East Michelleberg, WA 98443",2026-02-17 22:26:57+00:00
cede427d-2bd8-4fd8-80b8-bf7ca5edfd11,Snohomish,04/10/1947,F,W,N,100-150k,1,"29612 Danielle Crossroad Apt. 350, Port Kimberlyburgh, WA 99967",2026-02-17 22:26:57+00:00
bfe39a1b-b79e-411b-9373-396fd539842f,Snohomish,08/21/1965,M,B,Y,100-150k,2,"525 Crane Field Suite 544, Port Stephanieberg, WA 98564",2026-02-17 22:26:57+00:00
b2ea9b2c-f352-4201-a986-7e48e137a1fb,Snohomish,1993-12-19,M,W,N,100-150k,2,"713 Patrick Forges Suite 988, Chavezborough, WA 98393",2026-02-17 22:26:57+00:00
20373110-22b0-42c8-95eb-b8485951dcd6,Snohomish,07-10-1951,F,A,N,-50k,2,"9390 Robert Roads Suite 128, Webbmouth, WA 98672",2026-02-17 22:26:57+00:00
55365310-1fa4-4d62-afe7-ccbdbe547875,Snohomish,03/30/1981,M,O,Y,50-75k,4,"2854 Bridges Crossing Suite 873, North Angel, WA 98762",2026-02-17 22:26:57+00:00
ce5957bf-9ef9-4c41-bd84-08d9a1317bd1,Snohomish,1948-12-17,F,P,N,100-150k,2,"57763 James Shores, South Catherine, WA 98882",2026-02-17 22:26:57+00:00
9936a04c-b209-4b10-9265-aa26258a52cb,Snohomish,08/09/1999,F,B,Y,75-100k,3,"52453 Chambers Center, Natashaton, WA 98227",2026-02-17 22:26:57+00:00
c092649d-1b82-43a7-a9a9-ac14500a50fd,Snohomish,1957/06/12,M,N,Y,25-50k,1,"051 Martin Port Suite 995, Jennastad, WA 98175",2026-02-17 22:26:57+00:00
1ed93736-2495-4f77-91cb-9cf137665d56,Snohomish,01/10/1997,F,O,N,100-150k,2,"513 Stephanie Ford, Lake Sarachester, WA 98433",2026-02-17 22:26:57+00:00
bf0675c2-d18d-4bc3-acc0-b5262d78257a,Snohomish,1984-02-28,F,O,Y,150-200k,3,"435 Rachel Cliff Suite 423, South Amy, WA 98768",2026-02-17 22:26:57+00:00
ec46fe0b-5629-45c3-a243-4b2b8ae93dfd,Snohomish,2022-02-23,F,A,Y,100-150k,6,"855 Victoria Fall, Victorberg, WA 99593",2026-02-17 22:26:57+00:00
0ba38b4a-3514-4125-ae59-46e7c743767f,Snohomish,07/21/1998,F,O,N,100-150k,2,"58809 Peck Fords Apt. 317, Port Donald, WA 98724",2026-02-17 22:26:57+00:00
ec7b838b-161b-45b7-a40e-6d9a247badb0,Snohomish,1939/06/12,U,W,Y,150-200k,2,"0074 Carl Crossroad, West Holly, WA 98588",2026-02-17 22:26:57+00:00
1f3e3cee-0f20-401c-846c-4cbcfaa27703,Snohomish,08-24-2015,U,W,Y,25-50k,3,"5004 Regina Fords Suite 565, Castroville, WA 98145",2026-02-17 22:26:57+00:00
997691c5-8912-427b-9e29-016ffab4403d,Snohomish,12/19/2016,F,A,N,75-100k,3,"406 Stephanie Rue Suite 342, Pennychester, WA 98153",2026-02-17 22:26:57+00:00
a7e3e68e-cf1d-49a5-aad7-bb66c763ffb5,Snohomish,1946-10-10,M,W,N,100-150k,5,"78619 Chelsea Shore Suite 751, Starkbury, WA 98173",2026-02-17 22:26:57+00:00
377bd82a-5c2f-4d63-be0f-9cf7d06449a1,Snohomish,1997/07/30,M,N,Y,50-75k,2,"937 Lance Vista Suite 742, Michellefort, WA 98217",2026-02-17 22:26:57+00:00
e7906a2a-cd46-49ca-8efa-d9a5e60e5bd4,Snohomish,10/18/2017,F,O,N,75-100k,2,"9701 Kimberly Ridges, New Jennifer, WA 99561",2026-02-17 22:26:57+00:00
44d6b32a-33cc-4713-89d3-6d375d11cff5,Snohomish,07/27/1969,U,W,Y,100-150k,2,"6551 Connor Villages Apt. 454, Wheelerbury, WA 98915",2026-02-17 22:26:57+00:00
7fa95c15-1f99-4958-be78-d35fc88e3297,Snohomish,08/26/1992,M,A,Y,75-100k,1,"11411 Mckenzie Extension Apt. 520, Johnsonshire, WA 98878",2026-02-17 22:26:57+00:00
02d63844-9277-4c4b-a8a4-62c977582169,Snohomish,09/14/2021,M,T,Y,150-200k,1,"9819 Eric Glen Apt. 677, East Emilymouth, WA 99386",2026-02-17 22:26:57+00:00
e608610e-c386-450b-af75-c88b6ee167a2,Snohomish,1977-02-21,U,N,N,100-150k,2,"929 Peterson Fort Suite 211, Anthonychester, WA 99223",2026-02-17 22:26:57+00:00
2db1ea68-0468-46a2-b35f-aa63c1e64821,Snohomish,06-22-2006,U,P,N,75-100k,2,"787 Michael Inlet Suite 213, West Monica, WA 98391",2026-02-17 22:26:57+00:00
ddde2ff2-2491-4bb2-80d5-6283ab6889cd,Snohomish,12/08/1982,U,O,Y,100-150k,1,"090 Martinez Way, New Aprilport, WA 98066",2026-02-17 22:26:57+00:00
aefc7faf-58e3-47cb-b735-ac535b4759dc,Snohomish,10/11/1966,M,A,Y,75-100k,3,"37819 Vanessa Orchard Suite 817, East Wendy, WA 98630",2026-02-17 22:26:57+00:00
cc8834b3-a990-40fd-85c5-81a7031dea0f,Snohomish,09/07/1965,U,T,Y,100-150k,2,"9713 Karen Pike, New Corey, WA 98490",2026-02-17 22:26:57+00:00
20a70c98-1efe-4b5b-ba16-c86952149a6f,Snohomish,11/11/1934,U,A,Y,<25k,2,"7781 Jimmy Locks, Joshuaborough, WA 98292",2026-02-17 22:26:57+00:00
7552f5f6-d753-4649-94e9-4fe4ed15587b,Snohomish,1973/01/20,U,A,N,75-100k,1,"20275 Michael Union Apt. 147, South Mark, WA 98033",2026-02-17 22:26:57+00:00
68dbdc83-d3be-44b5-9ed2-134c38038f51,Snohomish,1993-03-12,M,O,N,50-75k,1,"271 Smith Gateway Suite 135, Rodriguezchester, WA 99190",2026-02-17 22:26:57+00:00
060beb0d-7f91-406e-acd4-a964d4f99833,Snohomish,1953-05-11,U,A,Y,100-150k,2,"8451 Simpson Springs Suite 453, Jacksonshire, WA 98926",2026-02-17 22:26:57+00:00
454aa1e3-51eb-4275-acba-cc5e109e3033,Snohomish,1995-05-01,M,W,Y,75-100k,1,"773 Sloan Square, Stephanieton, WA 98016",2026-02-17 22:26:57+00:00
1f852b46-bf01-4eed-8534-ce8ab7652054,Snohomish,05-06-1947,M,T,Y,100-150k,2,"06405 Haas Glens Suite 168, Parksburgh, WA 98325",2026-02-17 22:26:57+00:00
94b59318-e882-402e-8b63-76706457f6eb,Snohomish,2003/01/15,U,B,N,100-150k,1,"08620 Cody Haven Suite 931, Georgebury, WA 98222",2026-02-17 22:26:57+00:00
adac6a32-5e67-48c7-bbb2-1f7d8f90bbc1,Snohomish,02/21/2016,M,N,Y,150-200k,4,"03452 Erin Courts Apt. 548, Carterstad, WA 98829",2026-02-17 22:26:57+00:00
80aa8647-88b9-4128-9d47-0f74e1223895,Snohomish,1976-06-03,M,N,N,75-100k,4,"2887 Smith Creek, Lake Shane, WA 98757",2026-02-17 22:26:57+00:00
37082dc6-52df-4129-be40-cd68a18b06f6,Snohomish,1952/07/12,U,T,Y,50-75k,2,"223 Bailey Hollow Suite 660, Lake Nathanielview, WA 98938",2026-02-17 22:26:57+00:00
8470cd40-0eb6-4b22-b7b9-c8b97e2f7160,Snohomish,06-20-2002,F,T,Y,50-75k,2,"37307 Sullivan Plaza, South Melissashire, WA 98123",2026-02-17 22:26:57+00:00
a8317263-0197-46f0-88ea-3f779a18f0d9,Snohomish,11-19-1938,U,O,Y,150-200k,2,"1929 Bradley Vista, South Brittney, WA 98013",2026-02-17 22:26:57+00:00
75a67ef9-d2d5-49ab-abe5-da2089a1f898,Snohomish,08/08/1985,U,B,N,100-150k,3,"9778 Eric Greens, East Tim, WA 98452",2026-02-17 22:26:57+00:00
b89aa371-d77a-4850-a3c3-3b2c69419b24,Snohomish,06-15-2009,U,A,Y,100-150k,2,"1661 Hernandez Glens, North Derrickhaven, WA 98930",2026-02-17 22:26:57+00:00
6df143d8-0dab-45d9-9f1b-ee8077359575,Snohomish,08-29-1982,M,A,N,100-150k,2,"38567 David Wells Suite 378, East Ashley, WA 99198",2026-02-17 22:26:57+00:00
2d09725b-50d0-40ca-8c90-183380277a91,Snohomish,05-04-1995,M,A,Y,100-150k,4,"62320 Brian Mall, Jacobborough, WA 98932",2026-02-17 22:26:57+00:00
05ebf0d4-0681-40d6-b2a5-9a770302af02,Snohomish,2008/03/16,M,T,N,50-75k,1,"98036 Campos Orchard Suite 984, Mariaton, WA 99497",2026-02-17 22:26:57+00:00
04fc9a84-d957-4bbc-b3c3-7eb00b8a7171,Snohomish,2007/11/28,M,P,Y,75-100k,1,"680 Kimberly Lane Suite 902, Lake Richard, WA 98507",2026-02-17 22:26:57+00:00
aa8304d6-08f2-4acf-b1fe-7709b3a58090,Snohomish,05-01-1982,M,P,Y,50-75k,2,"64042 Kara Circle Suite 829, Chelseyshire, WA 99190",2026-02-17 22:26:57+00:00
7ba16842-e7e2-4a32-9857-5c0942fb7fad,Snohomish,2016/11/17,F,O,Y,100-150k,2,"0660 Keith Ways Suite 891, Michaelhaven, WA 98628",2026-02-17 22:26:57+00:00
207ec537-f7d0-4a64-b16d-fdcfbc07dc46,Snohomish,09/30/1987,M,O,N,100-150k,3,"3672 Ryan Branch Apt. 413, New Mckenzie, WA 98384",2026-02-17 22:26:57+00:00
9c7e21c7-5d44-4c86-a5a1-68641dd20cd0,Snohomish,01-05-1947,M,N,Y,150-200k,1,"1817 Mcdowell Drive, Apriltown, WA 98601",2026-02-17 22:26:57+00:00
d7c10c4d-7f8f-4759-a33b-e390d1a02b40,Snohomish,2024-06-07,F,B,N,75-100k,3,"86547 Houston Roads Apt. 030, Amandaport, WA 99294",2026-02-17 22:26:57+00:00
a79b6692-1960-4520-b0b5-b4574f82a2c7,Snohomish,09/16/2008,F,B,Y,100-150k,1,"69910 Barbara Valleys Apt. 422, Wilsonbury, WA 98146",2026-02-17 22:26:57+00:00
6fe2860a-47ce-4bf8-88e8-ab4141ce889c,Snohomish,07-07-2004,U,O,N,50-75k,2,"843 Alec Hills Suite 082, Ramoston, WA 98508",2026-02-17 22:26:57+00:00
9cbca540-b8e7-4967-aa37-bd6e141fae12,Snohomish,08-16-1961,M,O,Y,100-150k,4,"803 Willie Parks Suite 182, Millerside, WA 98954",2026-02-17 22:26:57+00:00
4d1ecc5b-9c9f-450d-88fb-f85e4335a29e,Snohomish,06/12/2001,F,P,N,75-100k,1,"8132 Kevin Passage, Robinside, WA 98441",2026-02-17 22:26:57+00:00
17dc1f11-3e1a-4e23-be07-d57492d1d29d,Snohomish,1965/04/03,M,O,N,75-100k,2,"30679 Wells Square Apt. 027, South Davidfurt, WA 99962",2026-02-17 22:26:57+00:00
c9df25ae-8bc3-48db-8a82-1bfc162f34b1,Snohomish,1999/10/28,U,B,Y,100-150k,4,"9086 Trujillo Passage, Angelaburgh, WA 98601 ZIP=XXXXX",2026-02-17 22:26:57+00:00
ba2c0925-9cd5-4bfe-b3f6-c44c85960a87,Snohomish,1982-03-20,M,B,Y,100-150k,3,"6973 Janet Locks Apt. 002, Alexanderfurt, WA 99634",2026-02-17 22:26:57+00:00
0c4ac97e-aec0-4939-bbbb-4ee70e12162e,Snohomish,08/19/2025,F,O,N,75-100k,1,"516 Jennifer Locks Suite 946, Port Chelseamouth, WA 98171",2026-02-17 22:26:57+00:00
a2d2b301-31d0-45f0-b2dd-e76311d5c926,Snohomish,1945-09-01,M,A,N,75-100k,2,"19053 Williams Knolls, Glennborough, WA 98052",2026-02-17 22:26:57+00:00
bdb768b9-0930-49a3-b914-1fb18b1d4e09,Snohomish,1976-12-13,U,T,N,100-150k,3,"7549 Brown Inlet, Phillipston, WA 99789",2026-02-17 22:26:57+00:00
3b401707-c214-4fa8-9c3f-a1b0dfeae216,Snohomish,07/13/2012,U,B,N,-50k,2,"4806 House Via, Amberton, WA 99150",2026-02-17 22:26:57+00:00
e5573366-c093-43db-b1ca-98cf62109751,Snohomish,09-01-2015,M,A,Y,75-100k,1,"0205 Rebecca Light, Mullenhaven, WA 98200",2026-02-17 22:26:57+00:00
db2b4dd1-762e-4e90-a38f-7a5a87b7d1e0,Snohomish,04/11/2005,U,P,N,50-75k,4,"86417 James River Suite 701, East Tony, WA 99822",2026-02-17 22:26:57+00:00
e2bab485-5f4b-420f-9d9a-b5ee37c235ee,Snohomish,07-05-2002,F,B,N,25-50k,3,"2627 Duncan Hills, Hansonmouth, WA 99948",2026-02-17 22:26:57+00:00
63649118-9d06-40b7-b1f6-fa28dd9d3b57,Snohomish,09/06/2002,F,A,Y,100-150k,1,"7941 Smith Roads, Castilloberg, WA 98431",2026-02-17 22:26:57+00:00
756e2fdd-8a96-43b8-ada7-a496466dca75,Snohomish,1974-08-21,M,A,Y,75-100k,2,"305 Keith Ports Apt. 065, Brownburgh, WA 98840",2026-02-17 22:26:57+00:00
d0d2cff0-d9be-4d99-a94d-ac27d178da72,Snohomish,10/12/2018,U,A,Y,50-75k,3,"18768 Brian Gateway, East Soniastad, WA 99364",2026-02-17 22:26:57+00:00
1c317514-e063-4d1d-9ab3-1d80bc16e446,Snohomish,2022/02/18,F,A,N,75-100k,4,"1789 Tamara Parks, Lake April, WA 98587",2026-02-17 22:26:57+00:00
b292d9a6-35e9-44fb-b970-418f2a1213dc,Snohomish,04-24-1930,F,A,N,100-150k,4,"250 Randy Divide, North Michealland, WA 98018",2026-02-17 22:26:57+00:00
d414b314-22c3-468a-87f6-161327bf0e91,Snohomish,05-21-1991,F,O,Y,50-75k,2,"3358 Jones Square, New Lisaview, WA 98179",2026-02-17 22:26:57+00:00
