doc_id,county_fips,profile_json,created_at_utc
9f09b666-b091-4044-aca2-0257732e28f5,53019,"{""name"": {""first"": ""John"", ""last"": ""Berger""}, ""demographics"": {""dob"": ""1998-08-08"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c51c5991-a09c-411b-9654-4c99985bac5b"", ""hh_size"": 3, ""income_usd"": 60807}, ""location"": {""street"": ""387 Day Mission"", ""city"": ""Aaronfort"", ""state"": ""WA"", ""zip"": ""99125""}}",2026-02-17 22:27:08+00:00
c11c093f-2662-4b7c-aaf6-4515fc0872ee,53019,"{""name"": {""first"": ""Russell"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""1978-05-26"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""58ce5fe9-2ce1-4cdd-b158-499994f06601"", ""hh_size"": 3, ""income_usd"": 5985}, ""location"": {""street"": ""89898 Johnson Cove Apt. 092"", ""city"": ""East Bethanyfurt"", ""state"": ""WA"", ""zip"": ""99871""}}",2026-02-17 22:27:08+00:00
8c9b750a-ca8d-4e23-a81d-9b66b53ba282,53019,"{""name"": {""first"": ""Michelle"", ""last"": ""Bishop""}, ""demographics"": {""dob"": ""1960-05-24"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""26713328-0ad3-402d-8cbb-b291b4d7a930"", ""hh_size"": 1, ""income_usd"": 62874}, ""location"": {""street"": ""67283 Morgan Mission"", ""city"": ""South Corey"", ""state"": ""WA"", ""zip"": ""98617""}}",2026-02-17 22:27:08+00:00
12b9b8b5-2818-4101-8a65-c34688b39cc4,53019,"{""name"": {""first"": ""Stephanie"", ""last"": ""English""}, ""demographics"": {""dob"": ""2017-10-15"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""54c7e377-5b04-4332-b9da-c91792abd91c"", ""hh_size"": 2, ""income_usd"": 19771}, ""location"": {""street"": ""55798 Nancy Plains Apt. 996"", ""city"": ""Watkinsland"", ""state"": ""WA"", ""zip"": ""98124""}}",2026-02-17 22:27:08+00:00
bec097a3-592c-4ab2-9f36-08c3bd465646,53019,"{""name"": {""first"": ""Regina"", ""last"": ""Arias""}, ""demographics"": {""dob"": ""2008-07-12"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""3e6fe033-0c6d-4cd9-9b18-e91c60a92d13"", ""hh_size"": 3, ""income_usd"": 94163}, ""location"": {""street"": ""454 Hale Port Suite 297"", ""city"": ""Curtisburgh"", ""state"": ""WA"", ""zip"": ""99784""}}",2026-02-17 22:27:08+00:00
e6effb00-63de-463d-a51b-e9965b279e3f,53019,"{""name"": {""first"": ""Jeffery"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""1939-08-13"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6d10495a-e7dc-4272-a0d5-2d7c5329ed2c"", ""hh_size"": 1, ""income_usd"": 90240}, ""location"": {""street"": ""238 Downs Lakes"", ""city"": ""New Robert"", ""state"": ""WA"", ""zip"": ""99384""}}",2026-02-17 22:27:08+00:00
efd612ac-102d-46b6-b287-18c0a8ae8d96,53019,"{""name"": {""first"": ""Emily"", ""last"": ""Buck""}, ""demographics"": {""dob"": ""2013-03-23"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1b288688-f0b2-4979-977c-c55a0f690d9d"", ""hh_size"": 3, ""income_usd"": 53796}, ""location"": {""street"": ""9894 William Alley Apt. 524"", ""city"": ""Lawsonfort"", ""state"": ""WA"", ""zip"": ""99922""}}",2026-02-17 22:27:08+00:00
18a34696-1fc5-4d90-9968-4f48cffc2480,53019,"{""name"": {""first"": ""Elizabeth"", ""last"": ""Blake""}, ""demographics"": {""dob"": ""2020-10-23"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b98b9f73-b89c-4efb-8e14-207a93eb3c1e"", ""hh_size"": 1, ""income_usd"": 46716}, ""location"": {""street"": ""5288 Yang Station Suite 510"", ""city"": ""West Ryan"", ""state"": ""WA"", ""zip"": ""99560""}}",2026-02-17 22:27:08+00:00
ef05e986-38b6-4643-9ad1-97cf776386c6,53019,"{""name"": {""first"": ""Sean"", ""last"": ""Middleton""}, ""demographics"": {""dob"": ""2010-05-28"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5f8acf0d-20d6-4cc8-8798-0a4a7de4fde0"", ""hh_size"": 2, ""income_usd"": 51626}, ""location"": {""street"": ""9709 Jones Mills"", ""city"": ""Camposberg"", ""state"": ""WA"", ""zip"": ""99333""}}",2026-02-17 22:27:08+00:00
0eaa4502-1620-44d3-8683-8d9a7740d83b,53019,"{""name"": {""first"": ""Harry"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""1953-03-14"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7bb1e122-bf3a-4a2f-8f4b-81174654a8e7"", ""hh_size"": 5, ""income_usd"": 60462}, ""location"": {""street"": ""001 Lawrence Orchard Apt. 532"", ""city"": ""East Michelle"", ""state"": ""WA"", ""zip"": ""99118""}}",2026-02-17 22:27:08+00:00
7ad2d053-4608-43ee-8ddc-cdb0922c401f,53019,"{""name"": {""first"": ""James"", ""last"": ""Davila""}, ""demographics"": {""dob"": ""1991-10-13"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""68816db1-b4b5-49b5-ba08-5928aacf9a0f"", ""hh_size"": 1, ""income_usd"": 44116}, ""location"": {""street"": ""3210 Soto Circles Suite 335"", ""city"": ""Ashleyfort"", ""state"": ""WA"", ""zip"": ""98753""}}",2026-02-17 22:27:08+00:00
b007c319-f63d-41f5-aaf1-67955b38445f,53019,"{""name"": {""first"": ""Connor"", ""last"": ""Martinez""}, ""demographics"": {""dob"": ""1970-07-14"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a11cf757-06d9-4c6d-b800-d0773c3a65f2"", ""hh_size"": 3, ""income_usd"": 28639}, ""location"": {""street"": ""209 Jonathan Highway Apt. 648"", ""city"": ""Terrytown"", ""state"": ""WA"", ""zip"": ""99713""}}",2026-02-17 22:27:08+00:00
e4f14a76-d0d5-41da-8618-30f7c74ed7c3,53019,"{""name"": {""first"": ""Robert"", ""last"": ""Mitchell""}, ""demographics"": {""dob"": ""1963-02-07"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""465a1624-69e0-4703-a562-6c436b58e2f0"", ""hh_size"": ""3"", ""income_usd"": 30312}, ""location"": {""street"": ""2366 Ashley Fords Suite 792"", ""city"": ""South Matthewtown"", ""state"": ""WA"", ""zip"": ""99161""}}",2026-02-17 22:27:08+00:00
940042ba-96f8-49d3-a906-ae408fdda069,53019,"{""name"": {""first"": ""Audrey"", ""last"": ""Ruiz""}, ""demographics"": {""dob"": ""1943-04-22"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5f7101a8-2cde-4c0a-8cf5-6d2179b51897"", ""hh_size"": 5, ""income_usd"": 43177}, ""location"": {""street"": ""939 Edwin Junction Apt. 746"", ""city"": ""Veronicamouth"", ""state"": ""WA"", ""zip"": ""99409""}}",2026-02-17 22:27:08+00:00
aeb816b2-d06c-4c48-b5df-342e4b0482b7,53019,"{""name"": {""first"": ""Amanda"", ""last"": ""Ward""}, ""demographics"": {""dob"": ""1970-12-14"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b57ea45c-010b-423d-8438-5726c2034319"", ""hh_size"": 2, ""income_usd"": 61547}, ""location"": {""street"": ""1998 Daniel Light Suite 431"", ""city"": ""South Christophermouth"", ""state"": ""WA"", ""zip"": ""98843""}}",2026-02-17 22:27:08+00:00
853d0999-a282-4d16-ab6f-52d8b50c479d,53019,"{""name"": {""first"": ""Phillip"", ""last"": ""Harris""}, ""demographics"": {""dob"": ""1936-09-05"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""253cbbec-27b2-4318-a94c-e0354d945e29"", ""hh_size"": 4, ""income_usd"": 32381}, ""location"": {""street"": ""060 Gallagher Path Suite 084"", ""city"": ""South Bradleytown"", ""state"": ""WA"", ""zip"": ""99635""}}",2026-02-17 22:27:08+00:00
3de2c318-77e3-4105-aa36-9e4847373c17,53019,"{""name"": {""first"": ""Christopher"", ""last"": ""Hall""}, ""demographics"": {""dob"": ""1954-06-29"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""d2f65fb9-c1cd-4953-bf57-5c01f0b021a1"", ""hh_size"": 2, ""income_usd"": 105305}, ""location"": {""street"": ""29830 Brown Parkway"", ""city"": ""West Danielbury"", ""state"": ""WA"", ""zip"": ""99719""}}",2026-02-17 22:27:08+00:00
d42f363a-72b3-4a77-a35f-18e61c076a18,53019,"{""name"": {""first"": ""Alan"", ""last"": ""Burns""}, ""demographics"": {""dob"": ""1981-04-30"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2010d4ff-0c54-49b7-a296-905cb0ab8715"", ""hh_size"": 2, ""income_usd"": 52816}, ""location"": {""street"": ""9676 Carter Coves Suite 079"", ""city"": ""South Matthewhaven"", ""state"": ""WA"", ""zip"": ""99984""}}",2026-02-17 22:27:08+00:00
fdcc7a1f-269a-4377-9bc1-8a9aaf006e7c,53019,"{""name"": {""first"": ""Rebecca"", ""last"": ""Cooper""}, ""demographics"": {""dob"": ""2025-01-11"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""58598d36-202c-4cbc-8f2a-f18053a8eb8a"", ""hh_size"": 5, ""income_usd"": 70748}, ""location"": {""street"": ""9785 Yates Burg Apt. 317"", ""city"": ""South Michael"", ""state"": ""WA"", ""zip"": ""99952""}}",2026-02-17 22:27:08+00:00
56774f36-e60c-4ad2-b68e-5497e0f0134a,53019,"{""name"": {""first"": ""Katherine"", ""last"": ""Wiggins""}, ""demographics"": {""dob"": ""2024-06-09"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""aa9d8a0e-ae5d-4506-a875-46cef44b647a"", ""hh_size"": 1, ""income_usd"": 54872}, ""location"": {""street"": ""8240 Dave Spurs"", ""city"": ""Deborahshire"", ""state"": ""WA"", ""zip"": ""98972""}}",2026-02-17 22:27:08+00:00
c230d430-b960-4ebf-8192-7f5c554bc402,53019,"{""name"": {""first"": ""Jamie"", ""last"": ""Soto""}, ""demographics"": {""dob"": ""1954-05-04"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a42c8b12-9a08-4e49-89e6-c9705a5ff952"", ""hh_size"": 3, ""income_usd"": 64741}, ""location"": {""street"": ""72090 David Squares"", ""city"": ""East Matthewmouth"", ""state"": ""WA"", ""zip"": ""98524""}}",2026-02-17 22:27:08+00:00
8adf4c1c-7360-495d-aa73-77bfe57442be,53019,"{""name"": {""first"": ""Kenneth"", ""last"": ""Powell""}, ""demographics"": {""dob"": ""1995-08-07"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e58b6c70-7e72-448b-8b1d-69f967093317"", ""hh_size"": 3, ""income_usd"": 29212}, ""location"": {""street"": ""4034 Jill Field Apt. 821"", ""city"": ""Brendaside"", ""state"": ""WA"", ""zip"": ""99657""}}",2026-02-17 22:27:08+00:00
5216552a-c28b-44eb-ac15-6b7d97a0f098,53019,"{""name"": {""first"": ""Aaron"", ""last"": ""Reyes""}, ""demographics"": {""dob"": ""1948-05-06"", ""sex"": ""M"", ""race"": 999, ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""866da45a-9bcf-4c39-b2aa-53199ff17e2d"", ""hh_size"": 2, ""income_usd"": 30553}, ""location"": {""street"": ""4455 Ramirez Mount"", ""city"": ""Duranmouth"", ""state"": ""WA"", ""zip"": ""99675""}}",2026-02-17 22:27:08+00:00
b4c5d060-bc3d-4200-988f-2593c1233302,53019,"{""name"": {""first"": ""Mary"", ""last"": ""Dennis""}, ""demographics"": {""dob"": ""1935-04-01"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5294c335-d189-4e66-97a7-29628919c6d1"", ""hh_size"": 3, ""income_usd"": 57151}, ""location"": {""street"": ""5751 Mackenzie Cove"", ""city"": ""Kimberlyville"", ""state"": ""WA"", ""zip"": ""98200""}}",2026-02-17 22:27:08+00:00
d1f06f26-ea09-466f-9f5f-5301c3c45537,53019,"{""name"": {""first"": ""Miranda"", ""last"": ""Alexander""}, ""demographics"": {""dob"": ""1953-04-09"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2d6f85a6-227d-409e-80d2-19e22bd5af55"", ""hh_size"": 4, ""income_usd"": 62079}, ""location"": {""street"": ""75451 Nancy Shoals"", ""city"": ""Alvinmouth"", ""state"": ""WA"", ""zip"": ""99047""}}",2026-02-17 22:27:08+00:00
ed6de6b5-c72c-4050-b618-9158c2198ede,53019,"{""name"": {""first"": ""Thomas"", ""last"": ""Simmons""}, ""demographics"": {""dob"": ""1943-12-23"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""360754c5-3637-4308-b133-96374d7a4311"", ""hh_size"": 2, ""income_usd"": 28799}, ""location"": {""street"": ""679 Hensley Isle Suite 253"", ""city"": ""North Hannahbury"", ""state"": ""WA"", ""zip"": ""98904""}}",2026-02-17 22:27:08+00:00
20f24261-b3e2-47f6-832e-01a6a297217f,53019,"{""name"": {""first"": ""Dylan"", ""last"": ""Sullivan""}, ""demographics"": {""dob"": ""2028-11-12"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""22eb3cbd-8f0e-4d43-b14e-d9ec86dd53fc"", ""hh_size"": 1, ""income_usd"": 0}, ""location"": {""street"": ""9460 Paula Corners"", ""city"": ""Ellenton"", ""state"": ""WA"", ""zip"": ""99303""}}",2026-02-17 22:27:08+00:00
3e462f7d-90be-45eb-9230-e5f17518aa95,53019,"{""name"": {""first"": ""Jesse"", ""last"": ""Jimenez""}, ""demographics"": {""dob"": ""1986-10-02"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0024eb75-86b3-4970-9116-16eec9e611b4"", ""hh_size"": 2, ""income_usd"": 92349}, ""location"": {""street"": ""10104 Harper Brook"", ""city"": ""West Douglasview"", ""state"": ""WA"", ""zip"": ""12""}}",2026-02-17 22:27:08+00:00
e191296f-0706-4b3f-b5b4-3ab3ea70d1f1,53019,"{""name"": {""first"": ""Debbie"", ""last"": ""Larson""}, ""demographics"": {""dob"": ""1959-08-25"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""ce04f720-09d8-4ccb-abef-682bc685c45b"", ""hh_size"": 1, ""income_usd"": 89689}, ""location"": {""street"": ""3896 Kristie Track"", ""city"": ""Port Stevefort"", ""state"": ""WA"", ""zip"": ""98609""}}",2026-02-17 22:27:08+00:00
4f572a6b-f3c7-4e26-b2f9-1528d2e17767,53019,"{""name"": {""first"": ""Linda"", ""last"": ""Stevens""}, ""demographics"": {""dob"": ""2021-10-23"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8bfb8de7-eed3-4993-bfa7-a325011d315d"", ""hh_size"": 2, ""income_usd"": 53066}, ""location"": {""street"": ""3776 Smith Corners"", ""city"": ""Danielleburgh"", ""state"": ""WA"", ""zip"": ""98958""}}",2026-02-17 22:27:08+00:00
bb6cf398-1e69-40f8-a34f-6dc7f29e30b5,53019,"{""name"": {""first"": ""Deborah"", ""last"": ""Decker""}, ""demographics"": {""dob"": ""1947-10-09"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""779f797e-56f5-4629-9415-ee59f3a48116"", ""hh_size"": 1, ""income_usd"": 61286}, ""location"": {""street"": ""788 Rachel Estates Apt. 438"", ""city"": ""West Emilybury"", ""state"": ""WA"", ""zip"": ""99471""}}",2026-02-17 22:27:08+00:00
cfdb069e-66fb-4b2c-9f64-3cf13332942f,53019,"{""name"": {""first"": ""Kimberly"", ""last"": ""Cook""}, ""demographics"": {""dob"": ""1955-11-23"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0c95269e-327b-46e2-b3da-a63e739fb821"", ""hh_size"": 3, ""income_usd"": 78108}, ""location"": {""street"": ""169 Jackson Ford Apt. 545"", ""city"": ""Lake Hectorside"", ""state"": ""WA"", ""zip"": ""99971""}}",2026-02-17 22:27:08+00:00
33e7953f-a74f-4b82-9cba-7d74e44d20d1,53019,"{""name"": {""first"": ""Anthony"", ""last"": ""Baldwin""}, ""demographics"": {""dob"": ""1989-02-23"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""538e9309-925a-4b00-a65b-da077a9436da"", ""hh_size"": 1, ""income_usd"": 66875}, ""location"": {""street"": ""352 Ramos Causeway"", ""city"": ""Rodriguezmouth"", ""state"": ""WA"", ""zip"": ""99528""}}",2026-02-17 22:27:08+00:00
ec64e68f-a8aa-4033-addd-a7cc7d868308,53019,"{""name"": {""first"": ""Abigail"", ""last"": ""Haynes""}, ""demographics"": {""dob"": ""1978-02-25"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""08905735-c171-41c6-8811-613091d27c7d"", ""hh_size"": 3, ""income_usd"": 53367}, ""location"": {""street"": ""539 Sheryl Field"", ""city"": ""Davidchester"", ""state"": ""WA"", ""zip"": ""98499""}}",2026-02-17 22:27:08+00:00
8d082726-53b9-4846-bb1e-c8ea3188ee9b,53019,"{""name"": {""first"": ""Rachel"", ""last"": ""Casey""}, ""demographics"": {""dob"": ""1942-01-25"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""28815904-da5e-4d4a-8990-da74ea4596a0"", ""hh_size"": 1, ""income_usd"": 43392}, ""location"": {""street"": ""94490 Ryan Knoll"", ""city"": ""Jonesside"", ""state"": ""WA"", ""zip"": ""99893""}}",2026-02-17 22:27:08+00:00
a13a8a11-6fec-409b-a01c-a083f3f4c8a0,53019,"{""name"": {""first"": ""Jessica"", ""last"": ""Lewis""}, ""demographics"": {""dob"": ""1932-09-17"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8eb6748b-90df-4990-b6a9-a04056f06b77"", ""hh_size"": 3, ""income_usd"": 51004}, ""location"": {""street"": ""038 Kerri Fort Suite 771"", ""city"": ""Loweberg"", ""state"": ""WA"", ""zip"": ""99244""}}",2026-02-17 22:27:08+00:00
f250aa8b-03b6-4935-abf1-9d2bb5d9454c,53019,"{""name"": {""first"": ""Timothy"", ""last"": ""Scott""}, ""demographics"": {""dob"": ""1992-05-06"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""809bec30-5b5c-48ad-bf6b-98bce8ed3227"", ""hh_size"": 4, ""income_usd"": 55911}, ""location"": {""street"": ""55614 Gibbs Mission"", ""city"": ""Port Mitchellville"", ""state"": ""WA"", ""zip"": ""99650""}}",2026-02-17 22:27:08+00:00
19c74ef4-e2db-4270-9157-dee40d819724,53019,"{""name"": {""first"": ""Autumn"", ""last"": ""Burton""}, ""demographics"": {""dob"": ""1981-11-05"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c0705971-2324-4928-8bbc-3843924f8b00"", ""hh_size"": 4, ""income_usd"": 47719}, ""location"": {""street"": ""5568 Kathy Cape Suite 910"", ""city"": ""Tiffanyland"", ""state"": ""WA"", ""zip"": ""98720""}}",2026-02-17 22:27:08+00:00
e7b31fd5-628e-4dbd-8302-45726a9d8020,53019,"{""name"": {""first"": ""Amber"", ""last"": ""Robinson""}, ""demographics"": {""dob"": ""1990-10-07"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2ac2c3f8-a35a-480c-8389-5b8b95482f10"", ""hh_size"": 3, ""income_usd"": 78567}, ""location"": {""street"": ""49971 Sharp Radial"", ""city"": ""Robertobury"", ""state"": ""WA"", ""zip"": ""99847""}}",2026-02-17 22:27:08+00:00
d1c0b22b-a104-4d05-b80a-bbf0de6b03d6,53019,"{""name"": {""first"": ""Megan"", ""last"": ""Watkins""}, ""demographics"": {""dob"": ""2025-05-09"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ac9357e2-9c50-4584-a884-93c1abfde024"", ""hh_size"": 2, ""income_usd"": 73539}, ""location"": {""street"": ""915 Kelly Underpass Suite 358"", ""city"": ""South Catherine"", ""state"": ""WA"", ""zip"": ""99193""}}",2026-02-17 22:27:08+00:00
c5fc5094-fafd-4b7c-b19b-e68d30011912,53019,"{""name"": {""first"": ""Tiffany"", ""last"": ""Cox""}, ""demographics"": {""dob"": ""1938-04-23"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0f6e7f17-297d-4ad5-bc7e-34098dbd4872"", ""hh_size"": 3, ""income_usd"": 43712}, ""location"": {""street"": ""47405 George Knolls Suite 012"", ""city"": ""Lake Hailey"", ""state"": ""WA"", ""zip"": ""99600""}}",2026-02-17 22:27:08+00:00
7bb7404c-8f8d-4846-b575-a90097c3ebd5,53019,"{""name"": {""first"": ""Melissa"", ""last"": ""Ortega""}, ""demographics"": {""dob"": ""2003-10-14"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9783591c-04e1-4831-97da-7a1e8a66fca9"", ""hh_size"": 1, ""income_usd"": 66872}, ""location"": {""street"": ""479 James Square"", ""city"": ""Martinezberg"", ""state"": ""WA"", ""zip"": ""98422""}}",2026-02-17 22:27:08+00:00
8e9665b0-1257-4b5e-8ec4-0219c36ae7fb,53019,"{""name"": {""first"": ""Summer"", ""last"": ""Salazar""}, ""demographics"": {""dob"": ""2018-06-29"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""339b66ce-f00d-4a4d-8f72-900c4ae1e687"", ""hh_size"": 2, ""income_usd"": 4870}, ""location"": {""street"": ""881 Yvette Crossroad"", ""city"": ""East Frankmouth"", ""state"": ""WA"", ""zip"": ""99123""}}",2026-02-17 22:27:08+00:00
fdaece2b-a0e0-4ab9-bbd2-43943aeb38e7,53019,"{""name"": {""first"": ""Jessica"", ""last"": ""Ellis""}, ""demographics"": {""dob"": ""1998-01-16"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""83d5e90b-0dcc-495d-9765-5c96cf74bf67"", ""hh_size"": 2, ""income_usd"": 62230}, ""location"": {""street"": ""51190 Maldonado Route Suite 480"", ""city"": ""South Alanview"", ""state"": ""WA"", ""zip"": ""99310""}}",2026-02-17 22:27:08+00:00
114d185b-4f45-4c02-afab-9d8e68826a44,53019,"{""name"": {""first"": ""Cameron"", ""last"": ""Erickson""}, ""demographics"": {""dob"": ""2002-01-29"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""ce49c4ed-097e-4d83-a3fe-b730ed313dac"", ""hh_size"": 2, ""income_usd"": 43071}, ""location"": {""street"": ""43489 Moore Mountain"", ""city"": ""West Katherine"", ""state"": ""WA"", ""zip"": ""98264""}}",2026-02-17 22:27:08+00:00
41f39b07-f1f8-4b76-a02e-419c6dddd6ff,53019,"{""name"": {""first"": ""William"", ""last"": ""Hamilton""}, ""demographics"": {""dob"": ""1940-01-10"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""24094d85-7ce2-41c7-8921-72d0ba11cb8f"", ""hh_size"": 3, ""income_usd"": 88558}, ""location"": {""street"": ""38101 Kim Track Suite 227"", ""city"": ""Damonville"", ""state"": ""WA"", ""zip"": ""99450""}}",2026-02-17 22:27:08+00:00
60bf2396-c68b-4f21-9959-b233810ef89d,53019,"{""name"": {""first"": ""Anthony"", ""last"": ""Aguilar""}, ""demographics"": {""dob"": ""2019-06-06"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f9cd0906-477d-4d23-8ffc-e779da96f686"", ""hh_size"": 3, ""income_usd"": 11668}, ""location"": {""street"": ""0576 Garcia Groves"", ""city"": ""North Samantha"", ""state"": ""WA"", ""zip"": ""98041""}}",2026-02-17 22:27:08+00:00
cded481c-33ea-4ac8-a4a2-913103fd0bbd,53019,"{""name"": {""first"": ""Shane"", ""last"": ""Miranda""}, ""demographics"": {""dob"": ""1944-12-24"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f3bcc83a-e236-45a4-836d-56c8c147c935"", ""hh_size"": 4, ""income_usd"": 69996}, ""location"": {""street"": ""343 Lori Glen Suite 575"", ""city"": ""Port Mariahton"", ""state"": ""WA"", ""zip"": ""99126""}}",2026-02-17 22:27:08+00:00
10615018-b9ee-4429-833a-1c3521794d58,53019,"{""name"": {""first"": ""Dawn"", ""last"": ""Cain""}, ""demographics"": {""dob"": ""1939-08-14"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7589d029-e3d9-4a96-8ed4-e61d8ef849b7"", ""hh_size"": 4, ""income_usd"": 9297}, ""location"": {""street"": ""365 Regina Mall Apt. 505"", ""city"": ""New Adam"", ""state"": ""WA"", ""zip"": ""99677""}}",2026-02-17 22:27:08+00:00
43ecc695-e041-4a9d-8d3d-c68c590a7584,53019,"{""name"": {""first"": ""Tamara"", ""last"": ""Roman""}, ""demographics"": {""dob"": ""2012-03-21"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""d0d2140d-d087-44bb-b56f-6ef22e640a2d"", ""hh_size"": 2, ""income_usd"": 65418}, ""location"": {""street"": ""5540 Harris Camp"", ""city"": ""South Brooke"", ""state"": ""WA"", ""zip"": ""99308""}}",2026-02-17 22:27:08+00:00
