household_id,county_fips,hh_size,income_usd,housing_type,created_at_utc
e65c6413-f6c3-47d1-8af6-46e44685ace4,53033,1,67072,Other,2026-02-23 05:56:47+00:00
fe9f0a8e-2f72-4709-9698-ba90e87290aa,53033,3,149535,Apartment,2026-02-23 05:56:47+00:00
9b50d6da-0601-4574-bbfb-f00242f6df0b,53033,2,102282,Mobile,2026-02-23 05:56:47+00:00
2c81a027-59cd-460b-b480-e3a60564102a,53033,2,47752,SFH,2026-02-23 05:56:47+00:00
bbb0bace-9c2c-4b17-871f-b3f1e2eb3fc4,53033,2,66740,SFH,2026-02-23 05:56:47+00:00
5ef79390-fc24-4e1b-9724-81f9d6f4ecc0,53033,1,58152,Single Family,2026-02-23 05:56:47+00:00
d30dadee-a687-4bbd-9150-1d270cb49c16,53033,4,128231,SFH,2026-02-23 05:56:47+00:00
0f5dc086-2aab-466d-a062-173f9730c32e,53033,2,140950,Mobile,2026-02-23 05:56:47+00:00
c38b8224-15a8-4e35-a513-77656a7a2a20,53033,1,99203,Townhome,2026-02-23 05:56:47+00:00
f4b1eb63-6d08-4433-9153-05fc1d6e24dd,53033,3,229840,Townhome,2026-02-23 05:56:47+00:00
e9c34d13-af09-4a75-9e27-b869ffc6bcc9,53033,1,114334,Other,2026-02-23 05:56:47+00:00
f6beb74b-abde-484a-8f4b-7bb8292257ce,53033,3,130848,Other,2026-02-23 05:56:47+00:00
10a9e212-be63-420e-a92e-c71cf64241d0,53033,1,111288,SFH,2026-02-23 05:56:47+00:00
07dd1226-eab9-4545-9a07-f944c49a5f5e,53033,3,139857,Mobile,2026-02-23 05:56:47+00:00
961b0628-a5db-4cde-b67a-11548aada44d,53033,1,44354,Apartment,2026-02-23 05:56:47+00:00
c790bcb5-06ff-4f60-8cb0-b4812564d50a,53033,2,128104,Other,2026-02-23 05:56:47+00:00
0f53a576-0899-4055-a2d5-a41aa1eb79ed,53033,2,125187,Apartment,2026-02-23 05:56:47+00:00
8773186b-1c42-4fea-9ca2-8f26b6a54ae1,53033,1,89739,Apartment,2026-02-23 05:56:47+00:00
6800c728-dce9-4706-9d6d-ddb26d475414,53033,1,107973,Apartment,2026-02-23 05:56:47+00:00
79cc6189-86e5-4895-9704-443c15bf95b3,53033,4,147294,SFH,2026-02-23 05:56:47+00:00
d4e3d61f-a082-42da-9490-9cf745fcf933,53033,2,148281,SFH,2026-02-23 05:56:47+00:00
ad1cc12f-e5f7-4058-acad-0c62f18ae423,53033,2,126539,SFH,2026-02-23 05:56:47+00:00
746ee9cd-5ae0-4e1a-a2f2-50189f1a0a04,53033,2,129273,Townhome,2026-02-23 05:56:47+00:00
7432e155-9369-4c2b-8a80-396d3e78e367,53033,4,17751,Mobile,2026-02-23 05:56:47+00:00
c7e12435-3fca-42b1-ae41-6195fbdf9905,53033,2,192285,Mobile,2026-02-23 05:56:47+00:00
cfa2da17-83dd-4d0a-b56a-5ff62ebe7390,53033,2,109356,Apartment,2026-02-23 05:56:47+00:00
9cc1095a-01f4-4ffc-9922-fbc9636d503c,53033,3,135032,SFH,2026-02-23 05:56:47+00:00
2ecc3317-40d8-4510-bfda-b8ea8325c73b,53033,2,150608,Townhome,2026-02-23 05:56:47+00:00
71fe9f70-a3bd-4cbd-9b32-c4766eb9861d,53033,1,134426,Other,2026-02-23 05:56:47+00:00
e95b881e-04e6-4e6e-8208-cf35d03626d4,53033,3,120902,Other,2026-02-23 05:56:47+00:00
faff399c-47f5-40b2-8123-47652be45515,53033,2,160127,SFH,2026-02-23 05:56:47+00:00
4cddeb5d-56cd-417a-8697-c2e9b5389ae3,53033,4,112438,Other,2026-02-23 05:56:47+00:00
0a031013-5549-4e41-9ee1-167c2aa48e56,53033,1,125003,Mobile,2026-02-23 05:56:47+00:00
d79376d3-4982-4b30-ba88-be7733ec9ff5,53033,5,46975,SFH,2026-02-23 05:56:47+00:00
03134a89-50b6-45ea-8055-a3ea34097fad,53033,2,80722,Other,2026-02-23 05:56:47+00:00
1efc30c0-1389-4e1c-b0e1-1f3837530211,53033,2,90532,Mobile,2026-02-23 05:56:47+00:00
0e5ad313-d194-416e-a612-1cf775024db7,53033,3,119758,Townhome,2026-02-23 05:56:47+00:00
dd060b05-e618-4943-81bc-1cd2f9c4546f,53033,5,168844,Other,2026-02-23 05:56:47+00:00
5eb17d1f-246f-4e94-98a9-a2931160852c,53033,2,63381,Mobile,2026-02-23 05:56:47+00:00
0043e79a-8b74-4862-a450-a9ae5f49278e,53033,1,162744,Other,2026-02-23 05:56:47+00:00
4654a26b-9965-471a-9ec7-0615821a8d7b,53033,7,127481,Other,2026-02-23 05:56:47+00:00
8f48e245-d4da-424b-aa59-812524e58d29,53033,2,127582,SFH,2026-02-23 05:56:47+00:00
e60f8e5f-65cc-4251-898c-697c8e161bce,53033,2,71629,Townhome,2026-02-23 05:56:47+00:00
ae55abf0-e83e-400a-800d-a6eb4e9fcbb9,53033,1,173551,Townhome,2026-02-23 05:56:47+00:00
c3ea5483-7771-435d-9e4c-fe683be5dbfd,53033,2,97034,Townhome,2026-02-23 05:56:47+00:00
9f10f5c8-7203-4b90-8ae0-fb5dd3129ed6,53033,3,162952,Mobile,2026-02-23 05:56:47+00:00
2c3b05db-6e25-4529-8299-648de28252bd,53033,2,116324,Apartment,2026-02-23 05:56:47+00:00
9c40d84f-0bab-4af6-8836-e3e2d3822447,53033,2,169597,Mobile,2026-02-23 05:56:47+00:00
00f984ea-8256-4c2f-b734-5f8c8884c8b0,53033,1,40079,Other,2026-02-23 05:56:47+00:00
14e8c25d-09d8-41c1-90bf-79a91a195407,53033,2,97119,Apartment,2026-02-23 05:56:47+00:00
b17b8e5a-1762-44bc-8178-7efcae206675,53033,2,62763,Townhome,2026-02-23 05:56:47+00:00
c2384447-17f2-4065-9e90-a4589c1e3b99,53033,5,99792,SFH,2026-02-23 05:56:47+00:00
84c97ea9-a9e8-4076-b891-2a6ac27c8d95,53033,3,95670,Apartment,2026-02-23 05:56:47+00:00
44730c66-3b4e-454c-90d3-05ed8fbd7373,53033,4,75410,Apartment,2026-02-23 05:56:47+00:00
b5296ba0-20fc-44a8-9d8d-06fe87e98e52,53033,3,138806,Apartment,2026-02-23 05:56:47+00:00
16f5e36a-4ae7-45bc-ac06-42788c7272c7,53033,1,174341,Apartment,2026-02-23 05:56:47+00:00
101b1cf4-8855-4e0b-a9a9-55a8b18dc594,53033,2,97620,Apartment,2026-02-23 05:56:47+00:00
1cb823aa-5dc1-4cf3-880f-d4b1295e758a,53033,1,100724,Mobile,2026-02-23 05:56:47+00:00
01e65104-793d-456f-b83b-5cb275a57568,53033,4,141347,Mobile,2026-02-23 05:56:47+00:00
713bde98-9a0f-4988-b164-0c2b7e7e7ca3,53033,3,125903,Townhome,2026-02-23 05:56:47+00:00
00ca0366-9984-4bfd-88f5-27af3a59182f,53033,2,82575,Apartment,2026-02-23 05:56:47+00:00
7cd79ade-2631-4562-a3bb-4fb8789fd86a,53033,2,150089,Other,2026-02-23 05:56:47+00:00
fa9da359-56af-4a7a-ba0e-b6553de839b9,53033,4,103525,Townhome,2026-02-23 05:56:47+00:00
b1e31dce-efe0-4812-b6c7-a3f62c86141d,53033,1,164534,Apartment,2026-02-23 05:56:47+00:00
2ecea353-af9d-42b9-832f-10577cb674b4,53033,2,128065,Mobile,2026-02-23 05:56:47+00:00
ebc81686-5998-4c14-96fb-b67548333741,53033,2,143694,Townhome,2026-02-23 05:56:47+00:00
1c0bcd6e-17dc-4506-839a-4fa792b6218d,53033,3,153206,SFH,2026-02-23 05:56:47+00:00
1fca742e-0354-4579-a90b-a3aa4aa7f2a3,53033,1,76569,SFH,2026-02-23 05:56:47+00:00
7986ced5-38aa-4343-b4ea-0c25fdf19c3f,53033,2,117317,Townhome,2026-02-23 05:56:47+00:00
e03acdd3-c171-4178-ae94-883ecd537a19,53033,1,126134,Single Family,2026-02-23 05:56:47+00:00
1b65ddf5-d189-4add-872e-4b0c6e8bd1c6,53033,4,26710,Townhome,2026-02-23 05:56:47+00:00
94d0aed9-49c3-40f9-ad23-cca6e11192df,53033,3,115579,Townhome,2026-02-23 05:56:47+00:00
aeceae17-eb47-483f-afab-47f5ea28abec,53033,1,30263,Other,2026-02-23 05:56:47+00:00
2ed31273-4605-4e5e-a064-1cc45a20bfd3,53033,1,173439,Apartment,2026-02-23 05:56:47+00:00
9b022f99-b811-4ecf-bde0-19a824a01d2a,53033,1,71489,Townhome,2026-02-23 05:56:47+00:00
f94be600-fbfe-49a4-8a2c-abfc9935a47a,53033,1,139986,Townhome,2026-02-23 05:56:47+00:00
0f83479b-5397-4393-bdd2-f99a79021e1e,53033,2,180898,Mobile,2026-02-23 05:56:47+00:00
c14caee7-7ac8-44a4-9c30-ab0a34c45a00,53033,2,92015,SFH,2026-02-23 05:56:47+00:00
cdae478c-7cad-417e-a7b6-258fe2c963f3,53033,2,95795,Mobile,2026-02-23 05:56:47+00:00
280d735c-091b-4d02-ad3c-470282841062,53033,2,96912,Townhome,2026-02-23 05:56:47+00:00
4a126c83-8a76-44f2-a693-cd286c3bbdfd,53033,2,58716,Mobile,2026-02-23 05:56:47+00:00
03588382-b608-4038-89f4-007346a77384,53033,3,129605,Apartment,2026-02-23 05:56:47+00:00
ae4259b7-0249-4a8e-affa-4a6feb206c8b,53033,1,71599,Apartment,2026-02-23 05:56:47+00:00
2b807044-9e3d-494f-9f75-24527c582a8d,53033,1,70793,Mobile,2026-02-23 05:56:47+00:00
9d8161b2-73d0-436a-b149-71d0b7b279d4,53033,2,129349,Other,2026-02-23 05:56:47+00:00
47473100-048a-428f-b1e3-5650b649822a,53033,3,136823,Mobile,2026-02-23 05:56:47+00:00
d5614585-1400-4b89-ba8a-01a6d1a3beb4,53033,2,48196,Townhome,2026-02-23 05:56:47+00:00
ad6328cd-492f-46de-be2b-4c1c76970aa7,53033,3,93366,SFH,2026-02-23 05:56:47+00:00
92798c52-ee5d-4d53-b068-5611a1b6a2f6,53033,2,30980,Townhome,2026-02-23 05:56:47+00:00
f9fc2718-b70b-4da0-9e7b-0c1d96967cbc,53033,3,126702,Townhome,2026-02-23 05:56:47+00:00
0305930a-9bd6-49ff-a65b-a162e9b43992,53033,2,144864,Other,2026-02-23 05:56:47+00:00
7c15ed9b-33de-4e70-9d66-b3dd656b8d32,53033,2,63798,Townhome,2026-02-23 05:56:47+00:00
98e56a14-c0cf-4d8a-9a0e-78b3dbb0f39f,53033,2,142206,Apartment,2026-02-23 05:56:47+00:00
0f688231-0578-4ac8-a0be-a7102be72e2a,53033,2,70949,Mobile,2026-02-23 05:56:47+00:00
3cf534ee-912c-49e9-8545-42eb75012d42,53033,3,100881,Apartment,2026-02-23 05:56:47+00:00
41a2bbb4-308b-4b5e-bce2-bafc52d64a24,53033,2,188918,Mobile,2026-02-23 05:56:47+00:00
2858b8ee-2d7d-4ae4-93db-786310fab29d,53033,3,75638,Townhome,2026-02-23 05:56:47+00:00
3120867a-1997-4585-bed7-033c020c59cc,53033,1,80294,Apartment,2026-02-23 05:56:47+00:00
cbda981d-f5e6-42c9-9fbd-0e4aa195ae1d,53033,3,76978,Other,2026-02-23 05:56:47+00:00
a6acf371-076b-4bf0-951d-09d30cbda500,53033,4,44273,Apartment,2026-02-23 05:56:47+00:00
85a075b2-09d4-49ca-a720-6eeef4e74b92,53033,3,71963,Apartment,2026-02-23 05:56:47+00:00
2a2711e2-38d8-401d-a60f-5562c97d5739,53033,1,159335,Other,2026-02-23 05:56:47+00:00
f97a1f67-2b78-46e2-9d52-b33828dd6a53,53033,1,109537,Townhome,2026-02-23 05:56:47+00:00
58123b79-f695-4c99-85eb-ec6a47fdf21d,53033,2,142417,Mobile,2026-02-23 05:56:47+00:00
0a240a32-5182-47be-967b-9db4b3585993,53033,1,57053,Other,2026-02-23 05:56:47+00:00
917b6807-1834-49ca-8b11-8103bbc263a4,53033,1,59995,Townhome,2026-02-23 05:56:47+00:00
2701e4f6-159a-4a45-af90-8bba71b21cf0,53033,3,128155,Townhome,2026-02-23 05:56:47+00:00
f44df455-b3d3-4f19-8ab3-0c1764bd4309,53033,3,98929,Mobile,2026-02-23 05:56:47+00:00
dc06b277-8232-448f-bf55-d9e83e364061,53033,1,92803,SFH,2026-02-23 05:56:47+00:00
ca945286-7d3f-49af-af19-9890b85d3d90,53033,4,110166,Apartment,2026-02-23 05:56:47+00:00
68a33c9e-4a3c-4124-9dc9-1e04166dc95d,53033,2,199335,SFH,2026-02-23 05:56:47+00:00
28e09924-0077-40e7-b9c3-9dd92d04a84e,53033,4,165765,Mobile,2026-02-23 05:56:47+00:00
f27845f2-79c8-409d-8cdf-5d86bc5dd14e,53033,1,114213,Townhome,2026-02-23 05:56:47+00:00
d6f41847-c2ad-4494-9811-293b92d6f6b7,53033,3,217667,Other,2026-02-23 05:56:47+00:00
35df99a0-295e-4c84-98bc-7c2b7cf415ab,53033,3,87041,Other,2026-02-23 05:56:47+00:00
d7dba5a7-d7dc-4ba8-a448-6b95597ff8ca,53033,3,57229,Other,2026-02-23 05:56:47+00:00
06ccabec-569e-4e14-a4a7-f6c1d285f173,53033,1,165564,Other,2026-02-23 05:56:47+00:00
3dfbd83d-a700-4a1f-8b1a-567daac8ffba,53033,1,97251,Other,2026-02-23 05:56:47+00:00
e9e676c5-1794-441f-ac53-dfe4cfc9746d,53033,2,109009,Mobile,2026-02-23 05:56:47+00:00
df49e5c5-4180-4322-858f-f8f77f9e4971,53033,3,68477,Mobile,2026-02-23 05:56:47+00:00
34aaf645-4ea8-498a-9ce1-648d693e8cec,53033,2,91959,Other,2026-02-23 05:56:47+00:00
8cc1e053-93d5-49d5-ba39-dcab85fb3b1e,53033,3,215137,Townhome,2026-02-23 05:56:47+00:00
3c668895-b27e-4156-af35-53eb5a05a657,53033,1,121464,Apartment,2026-02-23 05:56:47+00:00
7472d64d-8bd0-4b26-9fb7-af1700a83385,53033,1,87042,Mobile,2026-02-23 05:56:47+00:00
a3d57933-5a84-42f4-b922-76f5928c93d2,53033,1,72063,Single Family,2026-02-23 05:56:47+00:00
6c9f0c4d-6be5-4676-a69c-6cf49867bf3a,53033,1,62756,Apartment,2026-02-23 05:56:47+00:00
7922962b-4649-47d1-acb1-37cf5e1f6411,53033,4,151189,Other,2026-02-23 05:56:47+00:00
a4314fb3-d6da-41c9-a616-fb3864b1706f,53033,1,53856,SFH,2026-02-23 05:56:47+00:00
e72ccae8-5110-4e2a-a648-ad07a0bf8f6a,53033,1,170412,SFH,2026-02-23 05:56:47+00:00
977de92d-1a5f-4675-8f65-e8dac99c5a7f,53033,1,39235,Other,2026-02-23 05:56:47+00:00
2d59f599-0b72-484e-9586-0d41e548e2f3,53033,3,139291,Mobile,2026-02-23 05:56:47+00:00
d0a5f4cd-396c-4f0a-a384-f0756cd5c003,53033,3,147895,Other,2026-02-23 05:56:47+00:00
19d88aff-b90a-4c79-b37d-91e7fb76b6db,53033,2,44707,Apartment,2026-02-23 05:56:47+00:00
dfdfcf57-2b35-42e5-b913-b1dd96337405,53033,5,18904,Apartment,2026-02-23 05:56:47+00:00
fb9ea29d-f3e4-4205-8dcb-a6b47be1a93c,53033,2,105096,Apartment,2026-02-23 05:56:47+00:00
26378f61-3614-442a-bd25-55999e047664,53033,1,83697,Townhome,2026-02-23 05:56:47+00:00
1ea9556b-df29-4540-bf11-ac835afa6ec5,53033,4,124656,SFH,2026-02-23 05:56:47+00:00
ccdeee67-2e63-497e-bb05-486dd5483ebf,53033,2,120669,Mobile,2026-02-23 05:56:47+00:00
5b713258-ebef-4f80-ae0a-f1f0c04f3f7e,53033,1,92545,Apartment,2026-02-23 05:56:47+00:00
e4cac93e-aff8-43cd-9531-43afda8fa2c4,53033,3,75397,Apartment,2026-02-23 05:56:47+00:00
98ffdc63-d358-4719-be7b-49648a0ebcb5,53033,3,134532,Townhome,2026-02-23 05:56:47+00:00
e7076103-0245-4e8a-8990-3b5ffda99986,53033,2,120603,SFH,2026-02-23 05:56:47+00:00
01a2c06d-f773-4916-97d3-c99fda762f73,53033,1,81823,Other,2026-02-23 05:56:47+00:00
11716919-c6ea-4844-891b-ad5a2aab8d1f,53033,2,177221,Townhome,2026-02-23 05:56:47+00:00
86ab5785-bf57-4cad-b1fc-cd6b13bc3131,53033,3,35025,Other,2026-02-23 05:56:47+00:00
4ef84cc9-6a7d-4a6b-be76-8bc9ef18d151,53033,2,103921,Mobile,2026-02-23 05:56:47+00:00
78003e38-d0b3-4834-9810-c79b110413ea,53033,2,119471,Apartment,2026-02-23 05:56:47+00:00
5196287e-4ef5-433f-a9fe-65ebe3e39f70,53033,3,86178,Mobile,2026-02-23 05:56:47+00:00
2c0446b2-338b-4758-88b1-f88aa8f85ec6,53033,1,19782,Single Family,2026-02-23 05:56:47+00:00
72e66dae-a745-4d22-8021-5b541d051003,53033,2,56260,Townhome,2026-02-23 05:56:47+00:00
4bfb3bac-b41f-4911-917d-1bd5baca576a,53033,2,115982,SFH,2026-02-23 05:56:47+00:00
2c637443-a664-4c43-9059-44ec6f3ef4d4,53033,1,124200,Townhome,2026-02-23 05:56:47+00:00
0d67a0ac-7221-4109-9064-4e36dd2f8d06,53033,2,88521,Townhome,2026-02-23 05:56:47+00:00
cb8a7948-d189-4de3-83c7-dd40846ab881,53033,2,157384,Apartment,2026-02-23 05:56:47+00:00
199cef32-7028-4048-892a-cac35cad247e,53033,1,41138,Apartment,2026-02-23 05:56:47+00:00
c9e6410e-936b-4e94-ac4e-0936feef9cf8,53033,2,110620,SFH,2026-02-23 05:56:47+00:00
bc9a88a4-9272-485b-815a-8ec4217cfa9d,53033,1,122027,Other,2026-02-23 05:56:47+00:00
0e2bcff2-009b-4968-9021-0a20a1c17889,53033,2,117873,Mobile,2026-02-23 05:56:47+00:00
7e3a2cc2-6bd0-4a96-97fe-7d92b2618475,53033,2,117430,SFH,2026-02-23 05:56:47+00:00
f550c2a7-9e17-4d4d-8de6-9db0ef848672,53033,1,84551,Other,2026-02-23 05:56:47+00:00
2b9de578-c8a8-43b6-b5a9-f51599e80ecd,53033,2,85664,Other,2026-02-23 05:56:47+00:00
48f62c8b-266e-488a-bad7-fb7d9c5f0a9c,53033,3,55323,Other,2026-02-23 05:56:47+00:00
ffe03d05-98cb-497d-8514-3bffb468db23,53033,1,124237,Townhome,2026-02-23 05:56:47+00:00
7d68056e-268d-475c-b4d7-3d781ea034da,53033,1,121855,Apartment,2026-02-23 05:56:47+00:00
bcbed396-f25d-453b-a787-57f057490be7,53033,3,128426,Apartment,2026-02-23 05:56:47+00:00
56e78a34-63ff-4a18-938b-97aa929fd3fc,53033,1,175707,Mobile,2026-02-23 05:56:47+00:00
8ebe621b-32e0-4645-aecc-21db212f41f6,53033,5,207636,Apartment,2026-02-23 05:56:47+00:00
b0c84ca5-570b-448d-83b0-37cb0d63aa86,53033,4,90343,Other,2026-02-23 05:56:47+00:00
ac404a42-970e-4913-a40d-c0be483fa656,53033,1,89999,Townhome,2026-02-23 05:56:47+00:00
20002ef0-73a0-4351-84de-c98eabde1371,53033,3,170995,SFH,2026-02-23 05:56:47+00:00
49913166-6b7b-432f-818a-1072c20f85e0,53033,2,46113,Other,2026-02-23 05:56:47+00:00
9f392057-108e-4484-9aa6-99bf0d3bf056,53033,3,50141,Apartment,2026-02-23 05:56:47+00:00
bba1e433-d607-4ed3-9002-8da1d3987567,53033,3,118499,Apartment,2026-02-23 05:56:47+00:00
096e8571-7c2d-4bb7-8ec2-a0457c58abf2,53033,3,129967,SFH,2026-02-23 05:56:47+00:00
8ba6ee0a-b2b3-4dec-853e-a4da4b14afa7,53033,2,159184,Townhome,2026-02-23 05:56:47+00:00
02e7ce13-6cb3-44d0-8a6d-1231d20b488b,53033,1,110037,Townhome,2026-02-23 05:56:47+00:00
dd85a349-34a8-41e2-ac56-2c7a4e0796f6,53033,2,66569,SFH,2026-02-23 05:56:47+00:00
db2437bc-f1d4-453c-987e-cb9598ef861f,53033,4,179479,Mobile,2026-02-23 05:56:47+00:00
7de7e785-90ca-4950-a32f-bd9d8f328927,53033,2,108984,Townhome,2026-02-23 05:56:47+00:00
c6b3eb03-7d06-4beb-a5fd-12c2ff90bb52,53033,2,200588,Townhome,2026-02-23 05:56:47+00:00
28475509-3640-40a8-be34-931578b975c0,53033,1,44036,Other,2026-02-23 05:56:47+00:00
1018c6c6-ec40-4aef-be2b-32e9b75a88a6,53033,1,77070,Other,2026-02-23 05:56:47+00:00
cb8e92cf-1f8d-4f75-82ed-11b441618847,53033,1,138574,Apartment,2026-02-23 05:56:47+00:00
6fcc9901-311b-4a73-84cd-5fd4ac07c9a4,53033,4,165436,Apartment,2026-02-23 05:56:47+00:00
5445c672-2bb1-4654-8378-d70225a205ca,53033,1,88934,Single Family,2026-02-23 05:56:47+00:00
8dcf930f-6fc3-4d36-a9c5-2aefc5a8f57c,53033,2,137433,Townhome,2026-02-23 05:56:47+00:00
bfd66609-be50-410d-bb79-b082c73e893d,53033,1,80394,SFH,2026-02-23 05:56:47+00:00
5030e839-b5be-4a0d-835d-e4898b3cb606,53033,1,38415,Apartment,2026-02-23 05:56:47+00:00
03753dc4-6965-49aa-91c4-cc76a9712bc0,53033,4,74186,Townhome,2026-02-23 05:56:47+00:00
17d89609-099a-4ff5-82de-4d70a05488e9,53033,4,139891,Townhome,2026-02-23 05:56:47+00:00
9a1ab5b4-4633-4f3d-bb95-a1e2eab1923b,53033,1,107648,Apartment,2026-02-23 05:56:47+00:00
ad802fa1-4acf-409b-9e2e-8dacbf56722c,53033,2,142691,Apartment,2026-02-23 05:56:47+00:00
61923365-a743-4c3b-b5cd-2a5c1470863f,53033,2,46062,Other,2026-02-23 05:56:47+00:00
f1f534a7-5c36-4756-befa-ed7f394f6376,53033,1,27182,Townhome,2026-02-23 05:56:47+00:00
aa1e2379-1fcf-45a7-9cfa-5def4191cac6,53033,2,88739,Mobile,2026-02-23 05:56:47+00:00
d2976b7f-b3e7-4542-b30f-45489a91b510,53033,2,123585,Mobile,2026-02-23 05:56:47+00:00
a3d40b52-22da-4e7e-9ed1-6c2d3104a28e,53033,1,112736,Mobile,2026-02-23 05:56:47+00:00
d04ea23b-1f3c-4b7d-b23a-2150f90191f5,53033,3,24037,Apartment,2026-02-23 05:56:47+00:00
e00c6422-2717-4341-9c82-502cba7b6fa1,53033,2,149744,Apartment,2026-02-23 05:56:47+00:00
525c517e-abf7-4f0a-97c0-80e938b05859,53033,2,72514,Mobile,2026-02-23 05:56:47+00:00
50109fa0-60c4-4b40-b180-c287072b8a3c,53033,2,116018,Mobile,2026-02-23 05:56:47+00:00
99990c7a-32cd-44c2-abad-bec64d56f96a,53033,3,159296,Apartment,2026-02-23 05:56:47+00:00
e25c53bc-f24a-419d-8dcb-b6db4aede7a0,53033,1,242533,Other,2026-02-23 05:56:47+00:00
2c74cca0-7e8e-411b-bf13-8a30f0ace7d5,53033,2,122019,Townhome,2026-02-23 05:56:47+00:00
fe6d16db-885d-49c2-b07b-0edb1b140c6e,53033,1,45806,SFH,2026-02-23 05:56:47+00:00
3a3939c0-9ca7-4678-b066-60aed1669ae2,53033,1,115805,Mobile,2026-02-23 05:56:47+00:00
2cb6058b-2a95-4e11-af41-929a2ead57da,53033,3,72560,Apartment,2026-02-23 05:56:47+00:00
12c6e903-05da-49f9-9fa5-b3a04a3bea37,53033,2,58966,Mobile,2026-02-23 05:56:47+00:00
a84786a0-216c-46cc-a7f9-00268a01d07b,53033,1,141868,SFH,2026-02-23 05:56:47+00:00
2121c0e4-bcc7-408c-a28a-2303927e3e35,53033,1,128437,Mobile,2026-02-23 05:56:47+00:00
61a902cb-be34-4cb6-8b48-3484d971f2ed,53033,1,25467,Apartment,2026-02-23 05:56:47+00:00
16c3a102-2e21-460d-989e-bf55bdcecba4,53033,3,134653,Other,2026-02-23 05:56:47+00:00
3251a1fd-7b9e-4adb-9339-c40c7d19f296,53033,2,80665,Townhome,2026-02-23 05:56:47+00:00
8dddfa72-7fa0-4818-848a-3a8f1b740c2f,53033,3,100419,Mobile,2026-02-23 05:56:47+00:00
3f1d044f-05b6-4bb9-8707-003b67721ce1,53033,3,32131,Apartment,2026-02-23 05:56:47+00:00
52f8d89c-c0d3-4336-8fed-01d6e4b4e791,53033,2,58841,Other,2026-02-23 05:56:47+00:00
420abc02-338e-4dda-aa40-397b15d15c80,53033,2,151450,Mobile,2026-02-23 05:56:47+00:00
dd6dbfd0-9c92-473b-a3e1-5def683d6af4,53033,1,137989,Townhome,2026-02-23 05:56:47+00:00
a1637e33-8d7a-47b1-b7b9-5b4188551171,53033,1,114294,Apartment,2026-02-23 05:56:47+00:00
ac07c10d-5c60-438e-813c-9a7a7bbca797,53033,5,105072,Townhome,2026-02-23 05:56:47+00:00
0cba87c3-c2ce-4427-8ad4-5a9c7c84d21b,53033,1,123023,Townhome,2026-02-23 05:56:47+00:00
2492c885-6264-4ac0-a107-04b6c2836205,53033,1,120300,Other,2026-02-23 05:56:47+00:00
d54b5517-ab83-470a-8509-4a9264e86fc1,53033,2,72758,SFH,2026-02-23 05:56:47+00:00
8287b1b6-3495-4d7d-a943-bee02a52b900,53033,1,116491,Apartment,2026-02-23 05:56:47+00:00
f2eca1a5-f02a-48ef-85b1-12fa86f4f3b7,53033,1,87328,Townhome,2026-02-23 05:56:47+00:00
76ab39d5-9fc2-4b24-af72-9bac537fba59,53033,3,105750,Apartment,2026-02-23 05:56:47+00:00
2475be0a-c731-489b-bd93-fd62c1d82961,53033,3,124158,SFH,2026-02-23 05:56:47+00:00
867fd0de-bfd4-483a-b629-11fa5aa64af0,53033,5,210470,Apartment,2026-02-23 05:56:47+00:00
7c081511-0c8e-4747-9da9-dd285ca230f7,53033,3,90119,Apartment,2026-02-23 05:56:47+00:00
4b058767-4a31-4633-9f88-e8bf1f93d438,53033,2,59015,Mobile,2026-02-23 05:56:47+00:00
e35aa881-e3f2-4a0e-af78-4f444e7520c8,53033,2,108982,Apartment,2026-02-23 05:56:47+00:00
8c39f5e9-0c77-4898-9d0d-9acb1767b8d8,53033,5,1165,SFH,2026-02-23 05:56:47+00:00
be5237cb-980b-4a08-87cf-2f87ce0626c1,53033,2,51265,Apartment,2026-02-23 05:56:47+00:00
0ce2ca9c-b94b-4376-b85d-089341c93151,53033,2,170037,Townhome,2026-02-23 05:56:47+00:00
ede96ed1-894d-4669-8244-8afd645a2d53,53033,2,105416,SFH,2026-02-23 05:56:47+00:00
0e49a763-be6d-4c04-999e-88423a23ce1e,53033,2,142102,Mobile,2026-02-23 05:56:47+00:00
a563b88a-62df-4562-8472-68217dbde9a0,53033,1,116784,Apartment,2026-02-23 05:56:47+00:00
11a839f0-8574-4f7a-8eb6-17c7dcfdf149,53033,1,150591,Townhome,2026-02-23 05:56:47+00:00
c8a33b05-f454-4a08-8470-8952460a1f3b,53033,1,117538,Single Family,2026-02-23 05:56:47+00:00
5cf03870-c863-468e-a728-249ceb51af19,53033,2,138402,Other,2026-02-23 05:56:47+00:00
5739e610-20b0-4583-8d5f-6cee5aa81ba0,53033,2,108872,Mobile,2026-02-23 05:56:47+00:00
3f81683a-9cd1-450a-b1fb-58c07022ca4a,53033,2,0,Apartment,2026-02-23 05:56:47+00:00
c18bb756-1f2c-426a-a775-d152d6e42de4,53033,3,98266,Townhome,2026-02-23 05:56:47+00:00
e6c2f4e8-f308-4fbc-a809-dd427a7e1885,53033,4,181786,Apartment,2026-02-23 05:56:47+00:00
beabc36b-389c-453d-9416-d524de20912b,53033,1,81888,Other,2026-02-23 05:56:47+00:00
accb1e9e-0a9f-4cf2-862f-22cd5a93faff,53033,3,182350,Townhome,2026-02-23 05:56:47+00:00
c62071b7-cdc4-4901-ad8a-41d4a2c174d2,53033,1,45658,Mobile,2026-02-23 05:56:47+00:00
