person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
305031a9-57fa-400b-bd0a-1834a5e6b4e4,Pierce,1973-04-07,U,P,N,25-50k,3,"55634 Garcia Streets, Andersonberg, WA 98309",2026-02-17 22:26:56+00:00
4d78cd10-e4b3-4cf5-b275-1b6882b22971,Pierce,2015/12/10,M,N,N,75-100k,3,"2025 Smith Islands Apt. 500, Hernandezberg, WA 98938",2026-02-17 22:26:56+00:00
932eed15-789b-4176-834d-8250a15aa13b,Pierce,1934/10/31,U,N,Y,<25k,3,"61948 Lindsey Curve Apt. 700, West Jacquelinetown, WA 98020",2026-02-17 22:26:56+00:00
39e9d5b1-cec9-4238-8f70-b76cc87ff8c4,Pierce,04/18/1937,F,B,Y,75-100k,1,"257 Kimberly Causeway Apt. 347, New Brandon, WA 99028",2026-02-17 22:26:56+00:00
9db5a2c6-5172-488e-95b8-c392fd00056a,Pierce,03/03/2003,M,B,N,100-150k,2,"396 Pena Roads Apt. 600, North Michaelfurt, WA 98981",2026-02-17 22:26:56+00:00
8b68dde5-e3d1-4830-a5d2-59d438c6c751,Pierce,1948/04/04,F,O,N,75-100k,3,"39169 Hayes Hollow Suite 140, Harrisonfurt, WA 98412",2026-02-17 22:26:56+00:00
2b031c7a-177a-4708-a4f5-329a08e5cb11,Pierce,1948-08-27,M,T,N,25-50k,1,"7477 Matthew Ramp, Shelbyberg, WA 98948",2026-02-17 22:26:56+00:00
03019f6c-0ffb-41f4-8aa8-5a8564b7e719,Pierce,07-15-2022,F,A,Y,50-75k,2,"513 Bauer Passage, Brooksfort, WA 98015",2026-02-17 22:26:56+00:00
1530678a-3416-46b4-a0a6-3d34d0ad53e2,Pierce,09-08-1982,U,T,N,50-75k,3,"0393 Sally Corner Suite 714, Andersonhaven, WA 98562",2026-02-17 22:26:56+00:00
85259d2b-311f-4060-a83a-ae0d74396d8a,Pierce,1978-12-04,M,N,N,50-75k,2,"4661 Shane Key Apt. 223, Port Samuel, WA 98827",2026-02-17 22:26:56+00:00
1d3c5b73-2863-473c-9df6-9dd1864f3ef3,Pierce,2007/03/04,F,A,Y,100-150k,1,"6503 Anthony Harbors, North Joannechester, WA 98906",2026-02-17 22:26:56+00:00
00a35bc3-963e-42f2-aca1-a07dcc127614,Pierce,03/01/1994,F,O,Y,50-75k,1,"39468 Munoz Circles, Normanview, WA 98562",2026-02-17 22:26:56+00:00
3f02937c-948e-43ab-b841-a52db4f84e3a,Pierce,2024/08/25,F,B,Y,75-100k,1,"70631 Michael Creek Apt. 895, North Philip, WA 98609",2026-02-17 22:26:56+00:00
ad5f8098-1c0e-4e79-bf29-8187b197abf2,Pierce,04-03-1970,M,P,Y,50-75k,3,"96650 Morgan Ridge, Boydville, WA 99616",2026-02-17 22:26:56+00:00
61d33772-ca51-4536-ade8-1698c27279b9,Pierce,06-05-2013,F,T,N,100-150k,3,"6872 Alejandra Crossroad Apt. 625, Walkermouth, WA 98177",2026-02-17 22:26:56+00:00
64daa058-493c-43b1-98e3-f92385a48323,Pierce,05/30/1977,U,P,N,100-150k,2,"38699 Flores Lakes, New Barbarashire, WA 98835",2026-02-17 22:26:56+00:00
6b1db5c0-f70d-4607-8db3-0677f5edcc02,Pierce,05/11/1983,M,B,N,75-100k,1,"8610 Spencer Throughway Suite 215, Gloriahaven, WA 98893",2026-02-17 22:26:56+00:00
b1e13b09-6805-4b15-9508-6df1bcf69525,Pierce,1985-02-22,F,N,Y,75-100k,3,"862 Hendrix Isle Suite 461, Palmerfurt, WA 98001",2026-02-17 22:26:56+00:00
61503a53-d89f-4d92-b52a-523b0f765433,Pierce,10-22-2011,U,A,Y,100-150k,3,"22957 Dunn Knolls, New Robert, WA 98027",2026-02-17 22:26:56+00:00
ed76fda6-a2f4-4574-9eb4-1a99a8018d69,Pierce,1949-02-18,Z,?,Y,75-100k,4,"017 Brown Land Suite 331, Lake Brandon, WA 99189",2026-02-17 22:26:56+00:00
879b0e3d-e190-4282-b9ed-d0e51c29939a,Pierce,02-27-1933,F,W,N,75-100k,2,"948 Douglas Drive Suite 381, New Alyssaburgh, WA 98529",2026-02-17 22:26:56+00:00
d0f62749-1b03-4509-9319-9fe8e738db32,Pierce,1950-07-02,U,O,Y,75-100k,1,"733 Jennifer Stravenue, Ericaland, WA 99819",2026-02-17 22:26:56+00:00
de722271-d35d-4406-ab3a-cef57fd1a5aa,Pierce,06/01/1975,U,B,N,100-150k,2,"9944 Wood Bypass Apt. 428, East Jessicahaven, WA 98698",2026-02-17 22:26:56+00:00
727af9cc-4165-4a4d-a83b-bc56d932545b,Pierce,1955/05/28,U,N,N,25-50k,4,"205 Henry Mills, Lake Regina, WA 98170",2026-02-17 22:26:56+00:00
83f718c7-b7eb-45a1-847d-1e73b0333860,Pierce,10-01-1979,F,P,N,25-50k,4,"59758 David Crossroad Suite 417, Navarromouth, WA 98675",2026-02-17 22:26:56+00:00
66811399-f9b0-4d71-8ccc-850b264bb813,Pierce,10/28/1980,F,T,N,75-100k,1,"26736 Cindy Roads Apt. 421, Lake Shannonburgh, WA 98582",2026-02-17 22:26:56+00:00
bc49c94c-03b1-45e5-8561-6130cd15e4a0,Pierce,08/27/2018,M,B,N,100-150k,2,"357 Barnett Fords, Brianbury, WA 98379",2026-02-17 22:26:56+00:00
c3141164-73a1-4512-bb1f-f5eb5c7c1cbc,Pierce,1956-12-21,U,B,Y,50-75k,5,"2774 Stafford Dale, Snydermouth, WA 98747",2026-02-17 22:26:56+00:00
a1e5cd06-d702-46bc-80b5-a341663557b6,Pierce,03/12/1982,M,O,Y,100-150k,2,"1181 Shannon Via, West Jessica, WA 98911",2026-02-17 22:26:56+00:00
695b2c06-7378-4dc7-81b5-2bb37e5cd024,Pierce,10/24/1991,F,W,N,50-75k,1,"265 Phillip Island, Kristineborough, WA 98837",2026-02-17 22:26:56+00:00
b6575ad5-d29c-4644-8937-2067831b8682,Pierce,1962-02-09,U,O,N,75-100k,3,"4224 Whitney Drives Apt. 998, East Staceyshire, WA 99489",2026-02-17 22:26:56+00:00
98aab14f-fc34-4a66-8946-fb339261ce91,Pierce,04-09-1961,M,T,N,100-150k,2,"252 Erin Road Apt. 819, West Stacyburgh, WA 98122",2026-02-17 22:26:56+00:00
25577861-fcd4-48d5-bb94-da54d88483aa,Pierce,1961-04-20,F,P,Y,100-150k,3,"6907 Danielle Port Suite 277, Vaughnstad, WA 99871",2026-02-17 22:26:56+00:00
fcf2a752-dbe5-476e-84aa-b7368f32d179,Pierce,1972/02/06,U,P,Y,50-75k,4,"4159 Butler Light Suite 067, Lake Alyssafurt, WA 98021",2026-02-17 22:26:56+00:00
d8a9d5d5-760c-4576-bdce-37eb85ea61f7,Pierce,1946/08/09,M,N,N,50-75k,1,"10554 Jacqueline Bypass Suite 841, Harringtonstad, WA 98413",2026-02-17 22:26:56+00:00
cc2f41cd-0460-46d1-b4c9-bc044b279459,Pierce,08/11/1938,M,A,Y,75-100k,1,"38155 Isaac Villages, Mackenziefort, WA 98962",2026-02-17 22:26:56+00:00
976e23ad-13bb-4977-aca7-19a551404022,Pierce,12-22-1991,U,B,Y,100-150k,3,"63302 Kayla Corners, New Carrieborough, WA 98880",2026-02-17 22:26:56+00:00
76414660-adb4-48d7-a730-cc3fdcaa242c,Pierce,09-12-1998,M,B,N,75-100k,4,"33294 Christopher Mission Apt. 949, Lake Michael, WA 98218",2026-02-17 22:26:56+00:00
9da5d72f-d937-4d97-8273-fe6a2c877c6e,Pierce,05-31-1932,U,N,Y,75-100k,3,"661 Jonathan Neck, Port Lindseymouth, WA 98567",2026-02-17 22:26:56+00:00
c449843d-2ac1-4c0e-a34a-b34916585bc1,Pierce,1956-03-02,U,N,Y,100-150k,2,"153 Cabrera Park, North Elizabeth, WA 98292",2026-02-17 22:26:56+00:00
00f12ded-60d8-4682-9d27-fc805a49ed12,Pierce,2019/01/15,M,A,Y,50-75k,2,"818 Powell Flats Apt. 576, West Faithbury, WA 98127",2026-02-17 22:26:56+00:00
77aaca6f-27b1-45ad-8ee6-5786b6a7b9c7,Pierce,12/12/1952,U,P,N,100-150k,1,"49828 Johnson Squares, Port Wendy, WA 99492",2026-02-17 22:26:56+00:00
e68bc35e-3f8c-450e-a652-226c8a3224df,Pierce,1980-12-25,U,N,Y,50-75k,1,"52845 Ronald Fords Apt. 937, Roachland, WA 99883",2026-02-17 22:26:56+00:00
61c19e99-50de-4d86-8848-f7b192347546,Pierce,2024/07/26,U,P,N,75-100k,4,"222 Angela Mews, Devinberg, WA 98325",2026-02-17 22:26:56+00:00
a60b5825-5bcf-467a-96a9-01eb0f1a8cd6,Pierce,1980/01/11,U,P,N,<25k,2,"836 Leslie Stream, East Marisamouth, WA 98188",2026-02-17 22:26:56+00:00
5a9ebfd7-28ee-499d-97bf-7dcc272a9b20,Pierce,1956/12/24,M,N,N,50-75k,3,"9946 Sims Prairie, West Lindseyport, WA 99920",2026-02-17 22:26:56+00:00
90890894-0514-4b8a-95b5-77ad24c0a989,Pierce,1993/03/28,M,N,Y,50-75k,4,"93365 Beck Place, Lonniebury, WA 98681",1999-01-01 00:00:00+00:00
8e9d86cb-7943-4bf4-8a3d-7405ae0d105d,Pierce,06-15-2008,U,N,Y,75-100k,6,"711 Kenneth Port, Michaelton, WA 98800",2026-02-17 22:26:56+00:00
b4c83418-e9db-4c84-aa69-216b0ea68d8d,Pierce,06-27-1999,M,A,N,25-50k,2,"5635 Evan Turnpike, Georgefort, WA 98816",2026-02-17 22:26:56+00:00
96ab82d1-e972-4960-817b-f14c9065f7b5,Pierce,06-27-1985,U,T,N,75-100k,4,"458 Ryan Lock Suite 087, New Andrealand, WA 99653",2026-02-17 22:26:56+00:00
7300d6b3-0f6c-41fb-8094-68d3e5831dae,Pierce,03-01-1961,U,A,Y,25-50k,2,"77643 Ford Drive Apt. 105, Lake Joseph, WA 98349",2026-02-17 22:26:56+00:00
2f5d08c4-ccd0-49e4-b9e4-44f7a659cc30,Pierce,12-23-1965,U,O,N,25-50k,4,"13236 Mann Ridges, Austinview, WA 99489",2026-02-17 22:26:56+00:00
729a23f6-662d-4bc3-ac58-583cc55056d9,Pierce,10-17-2014,U,P,N,100-150k,3,"528 Merritt Landing Suite 001, North Amanda, WA 98301",2026-02-17 22:26:56+00:00
5bd8094c-4907-4e68-845e-054b0a5a0b08,Pierce,01/05/1979,U,T,N,25-50k,1,"97418 Monica Mount, West Paul, WA 98289",2026-02-17 22:26:56+00:00
1802915c-e02d-4dd6-8c3a-88daf18ec0d2,Pierce,2012/09/10,F,O,Y,25-50k,4,"711 Betty Manors, Lake Richard, WA 99223",2026-02-17 22:26:56+00:00
4ee70c4c-ec91-409a-bcad-47fb304d703d,Pierce,01-06-1982,M,A,N,100-150k,3,"1483 Carter Brook, West Markfurt, WA 98043",2026-02-17 22:26:56+00:00
48e2ac40-1090-4ca2-b907-62e043d46fa8,Pierce,1956-09-21,U,T,N,75-100k,2,"73464 Natalie Plain, Parkside, WA 98249",2026-02-17 22:26:56+00:00
0bbb22a8-a015-40a8-bf41-be6798c20995,Pierce,03/30/1960,F,N,N,50-75k,3,"1468 Lowe Forges Apt. 209, Yeseniaberg, WA 98764",2026-02-17 22:26:56+00:00
a8a7369d-3514-4b9f-8cff-6b5597005296,Pierce,09-12-1939,F,W,N,50-75k,3,"212 Donna Prairie Suite 211, Lake Cory, WA 98002",2026-02-17 22:26:56+00:00
56ab2928-97cb-46b8-9615-700ffe9a3500,Pierce,12/11/1968,M,B,N,50-75k,2,"03579 Allison Hollow Apt. 474, Lake Richard, WA 98988",2026-02-17 22:26:56+00:00
70560516-cd85-48f6-88a1-67dbe55ed6b8,Pierce,1935-10-12,M,A,Y,100-150k,3,"250 Gonzalez Landing, Kimberlyburgh, WA 98196",2026-02-17 22:26:56+00:00
12aac531-a0d8-4570-85b5-3be8ec63b6e8,Pierce,2016/01/08,M,N,Y,100-150k,3,"304 Martin Freeway, North Sandra, WA 98865",2026-02-17 22:26:56+00:00
07e4733d-0744-4c00-9898-bd60e2d905ed,Pierce,1931-09-04,U,P,N,50-75k,4,"4617 Pedro Corner, Lake Kyle, WA 98023",2026-02-17 22:26:56+00:00
87d75ac7-362d-49d6-aeba-7ad979654532,Pierce,1989-10-21,M,O,N,50-75k,3,"84455 Blackwell Club Apt. 019, Lake Thomashaven, WA 98695",2026-02-17 22:26:56+00:00
512fe569-d520-4235-a641-54d3a3081917,Pierce,06/17/2005,M,O,N,50-75k,3,"08652 Crane Courts, West Christopher, WA 99657",2026-02-17 22:26:56+00:00
9027332b-de29-4dd0-b75b-f9d27f2996cf,Pierce,04-29-1994,M,O,Y,<25k,1,"915 Erin Loop Suite 908, East Anna, WA 99053",2026-02-17 22:26:56+00:00
0c5d2a02-799e-4731-80a5-8b6b4233c0dd,Pierce,09-17-1938,M,N,Y,50-75k,2,"601 Jill Union, Josephside, WA 98049",2026-02-17 22:26:56+00:00
3025a4ac-0053-4a0d-9878-2d6710cfb846,Pierce,02-24-1948,F,B,Y,25-50k,4,"0122 Christine Stravenue, North Kurtstad, WA 98301",2026-02-17 22:26:56+00:00
443723c9-0ccf-4f5f-88e9-d75694a02069,Pierce,06-05-2016,F,P,N,50-75k,1,"7830 Vincent Light, West Anthonyhaven, WA 98760",2026-02-17 22:26:56+00:00
30e3fbed-cda1-4ab6-b67c-74882fc693bc,Pierce,08-06-1985,M,O,Y,100-150k,1,"0768 Conley Corner Apt. 502, Scottburgh, WA 99448",2026-02-17 22:26:56+00:00
e69858e3-894f-4420-a877-da97ec01a776,Pierce,2002-05-07,M,B,Y,75-100k,4,"7220 Jason Stream, Jenkinsville, WA 98993",2026-02-17 22:26:56+00:00
4620034e-516c-41ac-b1f2-0e0c10f738a0,Pierce,06/16/2016,F,T,N,50-75k,1,"789 Allison Island, Cainbury, WA 98747",2026-02-17 22:26:56+00:00
54736b73-79a9-403f-83ff-edf0d48b6855,Pierce,05/12/2003,U,A,Y,50-75k,3,"0328 Alvin Common Apt. 968, Leeport, WA 99192",2026-02-17 22:26:56+00:00
1b7e77e1-6477-4cde-af3b-bfa79d809b01,Pierce,1949-08-02,F,O,N,75-100k,2,"8957 Michael Well, Davisbury, WA 99612",2026-02-17 22:26:56+00:00
6cd4e8ae-f2d5-4985-a209-07d2c57adf26,Pierce,09/12/1965,M,N,Y,100-150k,5,"97696 Becky Avenue, Mariaburgh, WA 99237",2026-02-17 22:26:56+00:00
f3042b09-9e83-4246-b7be-92fb4a1b8040,Pierce,12-16-2024,M,N,N,75-100k,two,"2818 Michele Harbors, Luishaven, WA 99841",2026-02-17 22:26:56+00:00
893cce31-94e9-462e-812b-9a7911579e6b,Pierce,1967-09-16,U,T,N,100-150k,2,"51984 Jerry Path Apt. 761, Justinberg, WA 98990",2026-02-17 22:26:56+00:00
db0402ae-b526-49cd-b1df-354dc99933b2,Pierce,12-11-1972,M,A,Y,50-75k,3,"0962 Garcia Mission, North Sandraberg, WA 98211",2026-02-17 22:26:56+00:00
b6f544b1-f6c5-443f-a66d-e63b8014ca2b,Pierce,1965-07-11,F,W,Y,100-150k,2,"81053 Joshua Place, Stevensview, WA 99173",2026-02-17 22:26:56+00:00
b92015ad-04af-4d25-8b4c-0cec8aac5f9b,Pierce,1964-08-06,M,W,N,-50k,2,"75025 Adams Street, Stephenland, WA 98248",2026-02-17 22:26:56+00:00
38ae4136-1469-4f3b-9ea1-9a0a2a57973c,Pierce,1951/09/28,M,T,Y,50-75k,3,"862 Michele Courts, Riverafurt, WA 99860",2026-02-17 22:26:56+00:00
c6ed1d18-190b-40f4-b2a1-e25d86a29dcc,Pierce,2002/08/24,F,P,N,50-75k,5,"3900 Madison Dam Apt. 913, Phamland, WA 98106",2026-02-17 22:26:56+00:00
24fbe7d0-729a-49dc-bb7a-dda72d584404,Pierce,1997/01/31,F,O,N,100-150k,1,"211 Joshua Plains Suite 589, Williamstown, WA 98684",2026-02-17 22:26:56+00:00
48095729-f5d6-4319-8bc1-403ea87c1771,Pierce,09-08-1937,M,W,N,100-150k,3,"08783 Jason Prairie Suite 343, Port Laura, WA 99504",2026-02-17 22:26:56+00:00
bd632ef5-a689-4179-9f9c-8867a4ed20a3,Pierce,2023-09-27,M,P,N,100-150k,3,"829 Betty Turnpike Apt. 353, Jamesstad, WA 99789",2026-02-17 22:26:56+00:00
abfd1c23-01a6-47b0-95b9-c88a0855c20a,Pierce,1964/09/04,M,B,N,75-100k,4,"72973 Trujillo Mall Suite 826, Thomaston, WA 98899",2026-02-17 22:26:56+00:00
9d2f52bb-8347-43a4-9a3c-42df77d6114a,Pierce,11-25-1932,M,B,Y,100-150k,1,"032 Watkins River Apt. 298, Herbertside, WA 98697",2026-02-17 22:26:56+00:00
1c644e8b-0104-4587-aa60-51a4ab95cede,Pierce,2035-09-21,F,P,N,100-150k,3,"18838 Perez Squares Suite 290, Port Christopherbury, WA 98515",2026-02-17 22:26:56+00:00
23ad449f-3bd9-4272-94c3-8b0db230d7a6,Pierce,1976/09/11,M,O,Y,75-100k,3,"83397 Stanley Highway, Contreraschester, WA 99346",2026-02-17 22:26:56+00:00
dbb51e1c-921b-4bac-b8d3-75e5806936e5,Pierce,10/25/1984,U,N,N,150-200k,2,"670 Contreras Skyway Suite 937, Barbaraville, WA 99344",2026-02-17 22:26:56+00:00
85fc5931-04f4-4c26-a48b-c21117cc20ba,Pierce,01/13/1989,U,W,N,100-150k,1,"106 Smith Islands, North Jennifer, WA 98594",2026-02-17 22:26:56+00:00
a509aba4-0562-4a9a-9fac-06feecd965a2,Pierce,05-22-1967,F,N,N,75-100k,2,"3741 Adrienne Hills Suite 541, Port Andreaview, WA 98722",2026-02-17 22:26:56+00:00
d528f548-0abf-4b86-85a0-776faf5627cb,Pierce,1978-09-06,M,P,N,100-150k,2,"851 Tammy Shoal, Christopherchester, WA 99413",2026-02-17 22:26:56+00:00
f3720f0e-e918-4d68-91be-cb4d294e0f01,Pierce,03-12-1988,M,P,N,50-75k,5,"1081 John Springs Suite 897, Lake Craig, WA 99113",2026-02-17 22:26:56+00:00
82a41c4f-b960-4020-be3b-bf49e213f331,Pierce,02-18-1951,U,O,Y,75-100k,2,"0943 Clark Unions Suite 287, Evansbury, WA 98585",2026-02-17 22:26:56+00:00
9e9eba4a-b02d-403f-a200-57d8ba3b2f85,Pierce,2013/10/16,F,A,Y,100-150k,3,"041 Wagner Wells Suite 089, Millerborough, WA 98390",2026-02-17 22:26:56+00:00
0b61dc4b-b5e3-434b-973f-5e8cc8fb68d6,Pierce,1946-04-27,F,B,Y,25-50k,2,"9781 Cynthia Crescent Apt. 981, New Chadview, WA 99859",2026-02-17 22:26:56+00:00
bb4886ea-a03c-4d8a-8876-6e8296c5b0f6,Pierce,1968-12-12,U,N,N,25-50k,2,"4078 Bradshaw Road, Willisview, WA 98255",2026-02-17 22:26:56+00:00
7dee54b5-21e7-4716-a196-d096bd7b17c6,Pierce,2032-01-12,F,W,Y,25-50k,5,"533 Bennett Gardens, North Jamesmouth, WA 99441",2026-02-17 22:26:56+00:00
8f2ff801-28a3-4088-a7ac-8b0b2c4457fd,Pierce,1997/08/02,M,T,Y,100-150k,4,"19168 Joseph Squares, South Tyler, WA 98883",2026-02-17 22:26:56+00:00
4f74ddd5-e1d3-4afb-8381-3298efafb693,Pierce,1972/09/04,F,O,Y,50-75k,4,"436 Mitchell Parkways, Turnerville, WA 98239",2026-02-17 22:26:56+00:00
2c1bcf58-259b-49a8-b0a8-44944c6038c4,Pierce,01-09-1944,F,O,N,50-75k,3,"66374 Angela Islands, South Franciscoside, WA 98064",2026-02-17 22:26:56+00:00
832df0d7-1561-438e-868a-3c373eb06358,Pierce,1976-02-06,U,A,N,25-50k,3,"116 Brandi Gateway, North Jennifer, WA 98798",2026-02-17 22:26:56+00:00
40b3b998-3f36-4414-88b7-d0ef25899598,Pierce,08-07-1993,U,B,Y,75-100k,2,"4864 Karen Valleys Suite 865, North Darrylfort, WA 98571",2026-02-17 22:26:56+00:00
56d22933-0297-44cb-ba6b-69e24afb4823,Pierce,1966/06/21,M,P,N,50-75k,1,"1749 Tammy Isle, Paynemouth, WA 98332",2026-02-17 22:26:56+00:00
b6fe6ed2-0822-41e5-907f-7e753a210817,Pierce,06-06-2003,M,O,N,25-50k,4,"1652 Sanchez Well Apt. 124, West Donna, WA 98901",2026-02-17 22:26:56+00:00
30131040-1147-47e8-86cb-9ea3a16d281e,Pierce,2005-05-28,U,N,N,75-100k,1,"34425 Hughes Trail Apt. 489, Lake Michaelburgh, WA 98603",2026-02-17 22:26:56+00:00
7a5e7dbc-7319-4aa1-b4c1-95b40dd06015,Pierce,2015/11/16,F,N,Y,50-75k,3,"80928 Allison Mountains, Markport, WA 98517",2026-02-17 22:26:56+00:00
ab3b2c69-086f-449c-a062-060a58e6a97e,Pierce,1946/01/12,F,N,N,50-75k,2,"18502 Lisa Expressway, Lake Tristanstad, WA 98147",2026-02-17 22:26:56+00:00
0c144d16-1a18-4bd6-a077-dc724a328f4d,Pierce,1996-06-20,F,W,N,100-150k,1,"0666 Ryan Highway Apt. 967, Jacobland, WA 98566",2026-02-17 22:26:56+00:00
bb423e4e-d93f-4894-85ab-530d66e5ac34,Pierce,10/13/1941,U,W,N,75-100k,1,"735 Atkinson Streets, West Erica, WA 99997",2026-02-17 22:26:56+00:00
35a6d27e-31f5-4845-9c47-df5454bc2179,Pierce,1935-02-09,U,B,N,100-150k,1,"96626 Gibson Causeway Apt. 229, East Kylie, WA 98921",2026-02-17 22:26:56+00:00
67d82e77-cc65-47f4-b542-d1a30bb9c6c4,Pierce,1955-03-30,M,T,Y,50-75k,4,"979 Eric Turnpike, Jacksonburgh, WA 98550",2026-02-17 22:26:56+00:00
bf86292e-4e0a-4bcf-8c0f-410108a1c380,Pierce,03/20/1983,U,N,N,75-100k,1,"720 Barrett Meadows Suite 795, Lake Dawnmouth, WA 98281",2026-02-17 22:26:56+00:00
8da5c847-5d35-4d17-b94e-6970593adb29,Pierce,1975/07/25,F,A,N,75-100k,4,"368 Rowe Keys Apt. 364, Lake Stephanieshire, WA 98800",2026-02-17 22:26:56+00:00
33d9fcd2-b12e-48dd-941f-653d2a13c1a1,Pierce,2006-02-07,U,B,Y,50-75k,2,"111 Perry Fords Suite 364, East David, WA 98369",2026-02-17 22:26:56+00:00
7c807a2d-c195-4871-8c5f-87291a812424,Pierce,1937/01/24,F,A,Y,100-150k,3,"2972 Parrish Square Apt. 087, Port Angelaberg, WA 99881",2026-02-17 22:26:56+00:00
d37d2cc0-dea0-4f19-ba4c-5797fa6ea67b,Pierce,11-16-1975,U,W,Y,75-100k,2,"516 Christina Lake Apt. 397, Lake Catherineville, WA 98237",2026-02-17 22:26:56+00:00
89a2dc96-95ca-4643-b4ab-cd2843ee5822,Pierce,11-03-1953,U,O,Y,100-150k,1,"7261 Jones Manors, West Lindsey, WA 98330",2026-02-17 22:26:56+00:00
4b79d8d0-b576-48c8-9ca2-2b1aa64a739d,Pierce,1961/04/10,M,B,N,100-150k,2,"88648 Peter Green Suite 257, East Williamview, WA 98929",2026-02-17 22:26:56+00:00
fa7fd40b-bd4f-4bdc-9d46-6d8dd32eecf0,Pierce,06-22-2022,M,A,Y,50-75k,2,"1841 Wilkinson Spurs, East Donnaland, WA 98805",2026-02-17 22:26:56+00:00
a62f1896-9ba2-445b-9731-8b40a17b6d4f,Pierce,02-20-2016,F,B,N,100-150k,6,"927 Anthony Vista, Sanchezburgh, WA 98503",2026-02-17 22:26:56+00:00
714a4f9f-6a74-4309-9fd7-164cefa29054,Pierce,2002-02-08,F,P,Y,100-150k,2,"1739 Anne Trace, West Patriciamouth, WA 98394",2026-02-17 22:26:56+00:00
3a4ceece-328b-4087-8c2b-3aee4e478968,Pierce,1954/11/16,F,W,Y,100-150k,3,"025 Hicks Track, West Alexandriahaven, WA 98332",2026-02-17 22:26:56+00:00
bff22075-c1cb-4894-acfa-367f90a3ed23,Pierce,1966/01/16,M,A,N,25-50k,3,"66830 Sanchez Plaza, Veronicaton, WA 98517",2026-02-17 22:26:56+00:00
ed84eddf-c921-4822-81ed-ccdcd0fb0985,Pierce,1969/01/07,F,A,Y,50-75k,4,"50215 Glass Springs Suite 262, Andersonport, WA 98564",2026-02-17 22:26:56+00:00
bf27f491-92b3-433c-a93c-350ad71c0295,Pierce,09/29/2012,U,P,N,100-150k,2,"82532 Rachel Causeway, North Shannonburgh, WA 98616",2026-02-17 22:26:56+00:00
8d0978db-c21f-4559-99bd-0007b952ba27,Pierce,1967/07/06,U,B,N,100-150k,4,"337 Martinez Ways, Brooksmouth, WA 98261",2026-02-17 22:26:56+00:00
2dd5a358-bc2a-462c-be0e-efa478fb5e0a,Pierce,11/14/1996,F,W,N,100-150k,2,"832 Wolf Ridge, Camposchester, WA 98726",2026-02-17 22:26:56+00:00
255f4e34-a94f-45c5-91ad-c18a24f6235f,Pierce,09-18-1946,M,W,N,100-150k,3,"6157 Angelica Drive, South Kendra, WA 98658",2026-02-17 22:26:56+00:00
8b324de8-8159-4b97-825e-b8d0b33b6b7b,Pierce,2001-12-31,U,N,Y,50-75k,2,"87325 Michael Extension, North Karenview, WA 98323",2026-02-17 22:26:56+00:00
df2636e1-ec89-4cce-a8ea-2f0d6e44bf3b,Pierce,07-20-1955,M,N,N,25-50k,3,"615 Garcia Fords, Dunnfurt, WA 99364",2026-02-17 22:26:56+00:00
e21410d5-abb0-4bd5-b99c-04e05c8970dd,Pierce,1946/09/03,M,W,N,50-75k,3,"70709 Hudson Dam, Murrayland, WA 99666",2026-02-17 22:26:56+00:00
e090d09c-092a-4e17-8e17-0f24d0405d3d,Pierce,11/03/1932,U,N,N,50-75k,3,"1124 Chavez Haven, Port Michael, WA 98156",2026-02-17 22:26:56+00:00
c4ba80c0-1ad2-4180-91b4-61d203f114ff,Pierce,2018/09/12,F,B,Y,50-75k,5,"149 Cox Cove Suite 860, North Tiffanyland, WA 98818",2026-02-17 22:26:56+00:00
f216196a-ae04-4f10-ac4e-fe5d06ac21cd,Pierce,11-20-2017,F,A,Y,75-100k,1,"72402 Brooks Club, Bakershire, WA 98925",2026-02-17 22:26:56+00:00
954722f4-1a9b-455e-9a0f-cbbef9dfe5a0,Pierce,08/25/2018,M,B,Y,100-150k,1,"321 Krystal Streets Apt. 666, Hectorhaven, WA 98665",2026-02-17 22:26:56+00:00
27619eed-04b1-4b6d-b159-ef4d190132cf,Pierce,12-02-1963,F,N,N,25-50k,3,"27286 William Parks, Lake Manuelview, WA 98347",2026-02-17 22:26:56+00:00
c61eedf8-da19-452a-ba17-121c971d6959,Pierce,1938/01/06,F,O,Y,75-100k,2,"4122 Edwards Mission, West Daniellefurt, WA 98646",2026-02-17 22:26:56+00:00
2bf8c528-0e2f-4678-8e4b-9ee1d38a3541,Pierce,2015/11/06,U,T,N,50-75k,1,"80168 Medina Fords Suite 937, Leefort, WA 98532",2026-02-17 22:26:56+00:00
83ac967e-5abe-4e23-ac5c-e21b9f45a6ca,Pierce,1993-10-13,U,W,N,<25k,2,"30144 Brooks Ridge, South Danielleside, WA 98625",2026-02-17 22:26:56+00:00
62631c1a-139e-4cc2-a1ae-32bc0144439b,Pierce,06/23/1941,F,P,N,100-150k,4,"2981 Johnson Throughway Suite 660, Griffinfort, WA 98023",2026-02-17 22:26:56+00:00
d1a07705-871c-46c7-a243-367057f6b003,Pierce,08/15/1943,F,O,Y,100-150k,5,"8900 Lambert Extensions, South Eric, WA 98788",2026-02-17 22:26:56+00:00
c1cacd7f-a2e5-487a-811b-e76b40b4cb31,Pierce,1973/01/28,F,T,Y,50-75k,1,"164 James Trail, Lake Bradley, WA 98305",2026-02-17 22:26:56+00:00
